assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
1,0,0,3,0,58,9,0,0,0,0,1,0,3,True,1
0,0,0,0,0,0,8,0,0,0,0,2,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,3,0,0,False,0
0,0,0,0,0,16,13,0,0,0,0,4,0,1,True,0
2,2,1,0,0,76,7,0,0,0,0,5,0,11,False,0
0,0,1,0,0,68,4,0,0,0,0,6,0,3,True,0
0,0,1,0,0,70,3,0,0,0,0,7,0,3,False,0
0,0,0,2,0,67,16,0,0,0,0,8,0,2,True,0
0,0,1,0,0,66,12,0,0,0,0,9,0,3,True,0
0,0,0,1,0,68,15,0,0,0,0,10,0,2,False,0
0,0,0,1,0,69,17,0,0,0,0,11,0,2,True,0
0,0,0,0,0,0,11,0,0,0,0,12,0,0,False,0
0,0,0,0,0,0,2,0,0,0,0,13,0,0,True,0
0,0,0,0,0,3,20,0,0,0,0,14,0,1,False,0
0,0,0,0,1,22,14,0,0,0,0,15,0,6,True,0
0,0,0,1,0,20,6,0,0,0,0,16,0,1,False,0
0,0,0,1,0,64,10,0,0,0,0,17,0,2,False,0
0,0,1,0,0,70,19,0,0,0,0,18,0,3,True,0
0,3,1,0,1,76,5,0,0,0,0,19,0,11,True,0
0,0,0,3,0,62,2,0,0,0,0,20,0,2,False,0
2,1,1,0,0,90,16,0,0,0,0,21,0,10,False,0
0,0,1,0,0,68,3,0,0,0,0,22,0,3,True,0
0,2,0,2,1,90,18,0,0,0,0,23,0,9,True,0
0,0,0,3,0,90,4,0,0,0,0,24,0,2,False,0
0,0,1,0,0,81,7,0,0,0,0,25,0,3,True,0
0,0,0,3,0,90,9,0,0,0,0,27,0,2,False,0
0,0,0,0,0,13,19,0,0,0,0,29,0,1,False,0
0,0,0,0,0,14,10,0,0,0,0,30,0,1,True,0
0,0,0,0,0,0,20,0,0,0,0,31,0,0,True,0
0,0,0,0,0,0,5,0,0,0,0,32,0,0,False,0
0,0,0,0,0,0,12,0,0,0,0,33,0,0,False,0
0,0,0,0,0,0,8,0,0,0,0,34,0,0,True,0
0,0,0,0,0,0,17,0,0,0,0,35,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,36,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,36,0,0,False,0
0,0,0,0,0,0,14,0,0,0,0,37,0,0,False,0
0,0,0,0,0,22,15,0,0,0,0,37,0,1,True,0
