assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,4,0,90,9,0,0,0,0,1,0,2,True,0
0,0,1,0,0,90,8,0,0,0,0,2,0,3,False,0
2,3,0,1,1,90,18,0,0,0,0,3,0,16,False,0
0,0,0,0,0,29,13,0,0,0,0,4,0,1,True,0
0,0,0,1,2,90,7,0,1,0,0,5,0,10,False,0
1,3,1,0,1,78,4,0,0,0,0,6,0,14,True,0
0,0,1,0,0,90,3,0,0,0,0,7,0,3,False,0
1,0,0,2,0,81,16,0,0,0,0,8,0,5,True,0
0,0,1,0,0,90,12,0,0,0,0,9,0,3,True,0
0,2,0,1,2,90,15,0,0,0,0,10,0,13,False,1
0,0,0,1,0,90,17,0,0,0,0,11,0,2,True,0
0,0,0,1,0,90,11,0,0,0,0,12,0,1,False,1
0,3,0,1,2,90,2,0,0,0,0,13,0,14,True,1
1,3,0,1,3,90,20,0,0,0,0,14,0,23,False,0
1,0,0,1,0,77,14,0,0,0,0,15,0,5,True,0
0,0,0,2,1,90,6,0,0,0,0,16,0,7,False,0
1,0,0,2,0,90,10,0,0,0,0,17,0,5,False,0
0,0,1,0,0,90,19,0,0,0,0,18,0,3,True,0
1,0,1,0,0,90,5,0,0,0,0,19,0,6,True,0
0,0,0,3,1,90,2,0,0,0,0,20,0,7,False,0
0,3,1,0,1,78,16,0,0,0,0,21,0,11,False,0
0,1,0,1,1,90,3,0,0,0,0,22,0,8,True,0
1,0,0,2,0,90,18,0,0,0,0,23,0,4,True,1
0,0,0,3,0,90,4,0,0,0,0,24,0,2,False,0
0,3,1,0,2,90,7,0,0,0,0,25,0,15,True,1
1,0,0,1,0,45,9,0,0,0,0,27,0,4,False,0
0,2,0,3,1,77,19,0,0,0,0,29,0,9,False,0
0,0,0,2,0,90,10,0,0,0,0,30,0,2,True,0
0,0,1,0,0,90,20,0,0,0,0,31,0,3,True,0
0,0,0,3,0,90,5,0,0,0,0,32,0,2,False,0
0,0,0,1,1,89,12,0,0,0,0,33,0,7,False,0
0,0,1,0,0,90,8,0,0,0,0,34,0,2,True,1
0,0,0,2,0,90,17,0,0,0,0,35,0,2,False,0
0,0,1,0,0,90,11,0,0,0,0,36,0,3,True,0
0,3,1,0,1,90,13,0,0,0,0,36,0,11,False,0
1,2,0,1,1,76,14,0,0,0,0,37,0,12,False,0
0,2,1,0,2,90,15,0,0,0,0,37,0,15,True,0
0,2,0,1,1,67,6,0,0,0,0,38,0,9,True,00,0,0,0,0,0,9,0,0,0,0,1,0,0,True,0
0,0,0,0,0,0,15,0,0,0,0,2,0,0,False,0
0,0,0,3,0,61,10,0,0,0,0,3,0,2,False,0
0,0,0,0,0,15,2,0,0,0,0,4,0,1,True,0
0,0,0,0,0,24,5,0,0,0,0,5,0,1,False,0
1,0,1,0,0,82,19,0,0,0,0,6,0,5,True,1
1,0,1,0,0,90,3,0,0,0,0,7,0,6,True,0
0,0,0,0,0,0,18,0,0,0,0,8,0,0,False,0
1,2,0,2,1,90,7,0,0,0,0,9,0,12,False,0
0,0,0,1,0,90,16,0,0,0,0,10,0,2,True,0
0,0,0,3,0,90,11,0,0,0,0,11,0,1,False,1
0,0,1,0,1,90,17,0,0,0,0,12,0,7,True,1
0,3,1,0,1,90,4,0,0,0,0,13,0,11,False,0
0,0,1,0,1,72,8,0,0,0,0,14,0,8,True,0
0,0,0,3,0,90,12,0,0,0,0,15,0,1,True,1
1,0,0,1,0,90,14,0,0,0,0,16,0,5,False,0
0,0,1,0,0,81,20,0,0,0,0,17,0,3,False,0
0,0,1,0,0,88,13,0,0,0,0,18,0,3,True,0
0,0,0,3,1,88,10,0,0,0,0,19,0,7,True,0
0,3,0,2,2,90,6,0,0,0,0,20,0,15,False,0
1,0,0,1,0,90,19,0,0,0,0,21,0,5,False,0
0,0,0,2,0,90,5,0,0,0,0,22,0,2,True,0
0,0,0,0,0,0,2,0,0,0,0,23,0,0,False,0
0,0,0,0,0,0,6,0,0,0,0,24,0,0,True,0
0,0,0,2,0,90,17,0,0,0,0,25,0,2,False,0
0,0,1,0,1,90,8,0,1,0,0,26,0,5,True,1
0,0,0,1,0,90,13,0,0,0,0,27,0,2,False,0
0,0,0,1,0,80,5,0,0,0,0,28,0,2,True,0
1,0,0,2,0,90,6,0,0,0,0,29,0,5,False,0
0,0,0,1,0,90,10,0,0,0,0,30,0,2,True,0
1,3,1,0,1,74,16,0,0,0,0,32,0,14,True,0
2,2,0,2,0,81,11,0,0,0,0,33,0,10,False,0
0,0,0,1,0,90,19,0,0,0,0,34,0,2,True,0
0,0,0,0,0,0,2,0,0,0,0,34,0,0,False,0
1,0,0,1,0,90,1,0,0,0,0,36,0,5,True,0
0,0,0,0,0,0,3,0,0,0,0,37,0,0,False,0
0,0,1,0,0,90,20,0,0,0,0,37,0,3,False,0
0,0,1,0,0,90,18,0,0,0,0,38,0,3,True,01,0,0,1,0,90,11,0,0,0,0,1,0,5,True,0
0,0,0,0,0,0,3,0,0,0,0,2,0,0,False,0
0,0,0,1,0,35,17,0,0,0,0,3,0,1,True,0
1,0,1,0,0,60,4,0,0,0,0,4,0,5,False,1
0,0,0,1,0,83,18,0,0,0,0,5,0,2,False,0
0,0,0,1,0,62,20,0,0,0,0,6,0,2,True,0
0,0,0,0,0,0,19,0,0,0,0,7,0,0,False,0
0,1,0,0,1,23,15,0,0,0,0,8,0,7,True,0
0,0,0,1,0,5,6,0,0,0,0,9,0,0,False,1
0,0,0,0,0,0,8,0,0,0,0,10,0,0,True,0
1,0,0,1,0,77,2,0,0,0,0,11,0,5,False,0
0,0,0,1,0,17,13,0,0,0,0,12,0,1,False,0
0,0,0,0,0,22,7,0,0,0,0,13,0,1,True,0
0,0,0,0,0,0,16,0,0,0,0,14,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,15,0,0,True,0
0,0,0,0,0,0,9,0,0,0,0,16,0,0,True,0
0,0,0,0,0,0,12,0,0,0,0,17,0,0,False,0
0,0,0,0,0,0,5,0,0,0,0,18,0,0,False,0
0,0,0,0,0,0,10,0,0,0,0,19,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,20,0,0,True,0
1,0,0,0,0,27,15,0,0,0,0,21,0,4,False,0
0,0,0,0,0,0,17,0,0,0,0,22,0,0,False,0
0,0,0,0,0,0,3,0,0,0,0,23,0,0,True,0
1,0,0,1,0,23,4,0,0,0,0,24,0,4,True,0
0,0,1,0,0,66,11,0,0,0,0,25,0,3,False,0
0,0,0,0,0,20,9,0,0,0,0,26,0,1,False,0
0,0,0,0,0,47,12,0,0,0,0,27,0,1,True,0
0,0,0,1,0,76,7,0,0,0,0,28,0,1,False,1
0,0,0,1,0,51,16,0,0,0,0,29,0,1,True,0
0,0,0,0,0,0,1,0,0,0,0,30,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,32,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,32,0,0,False,0
0,0,0,0,0,0,19,0,0,0,0,34,0,0,True,0
0,0,0,0,0,0,8,0,0,0,0,35,0,0,False,0
0,0,0,0,0,7,13,0,0,0,0,35,0,1,True,0
0,0,0,0,0,25,6,0,0,0,0,36,0,1,True,0
0,0,0,0,0,53,10,0,0,0,0,37,0,1,False,0
0,0,0,0,0,0,5,0,0,0,0,38,0,0,True,00,0,0,0,0,0,6,0,0,0,0,1,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,2,0,0,False,0
0,0,0,0,0,0,7,0,0,0,0,3,0,0,True,0
0,0,0,0,0,0,16,0,0,0,0,4,0,0,False,0
0,0,0,0,0,0,9,0,0,0,0,5,0,0,True,0
0,0,0,0,0,0,19,0,0,0,0,6,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,7,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,8,0,0,False,0
0,0,0,0,0,0,10,0,0,0,0,9,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,10,0,0,False,0
0,0,0,0,0,0,3,0,0,0,0,11,0,0,False,0
0,0,0,0,0,0,4,0,0,0,0,12,0,0,True,0
0,0,0,0,0,0,15,0,0,0,0,13,0,0,False,0
0,0,0,0,0,0,2,0,0,0,0,14,0,0,True,0
0,0,0,0,0,0,17,0,0,0,0,15,0,0,True,0
0,0,0,0,0,0,11,0,0,0,0,16,0,0,False,0
0,0,0,0,0,0,8,0,0,0,0,17,0,0,True,0
0,0,0,0,0,0,18,0,0,0,0,18,0,0,False,0
0,0,0,0,0,0,13,0,0,0,0,19,0,0,True,0
0,0,0,0,0,0,5,0,0,0,0,20,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,21,0,0,False,0
0,0,0,0,0,0,14,0,0,0,0,22,0,0,True,0
0,0,0,0,0,0,10,0,0,0,0,23,0,0,False,0
0,0,0,0,0,0,5,0,0,0,0,24,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,25,0,0,True,0
0,0,0,0,0,0,6,0,0,0,0,26,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,27,0,0,True,0
0,0,0,0,0,0,8,0,0,0,0,28,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,29,0,0,True,0
