assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,1,0,90,6,0,0,0,0,1,0,2,False,0
0,0,0,0,0,23,5,0,0,0,0,2,0,1,True,0
0,0,0,1,0,90,9,0,0,0,0,3,0,1,True,1
0,0,1,0,1,90,14,0,0,0,0,4,0,8,False,0
1,0,1,0,0,90,15,0,0,0,0,5,0,6,True,0
0,0,0,1,0,90,12,0,0,0,0,6,0,2,False,0
0,0,1,0,1,85,10,0,0,0,0,7,0,8,True,0
0,3,0,1,1,90,19,0,0,0,0,8,0,10,False,0
0,0,1,0,0,71,2,0,0,0,0,9,0,2,False,1
0,0,0,1,0,82,8,0,0,0,0,10,0,2,True,0
0,0,0,0,0,0,1,0,0,0,0,11,0,0,False,0
0,0,0,0,0,23,20,0,0,0,0,12,0,1,True,0
1,0,0,2,0,72,4,0,0,0,0,13,0,5,False,0
2,0,1,0,0,90,16,0,0,0,0,14,0,9,True,0
0,0,0,1,0,90,11,0,0,0,0,15,0,2,False,0
0,0,1,0,0,61,7,0,0,0,0,16,0,3,True,0
0,2,0,1,1,72,3,0,0,0,0,17,0,9,True,0
0,3,0,1,2,90,13,0,0,0,0,18,0,15,False,0
0,1,1,0,2,60,18,0,0,0,0,19,0,14,False,0
0,3,1,0,2,85,4,0,0,0,0,20,0,15,True,1
1,0,1,0,0,90,19,0,0,0,0,21,0,6,True,0
0,0,0,2,1,90,10,0,0,0,0,22,0,6,False,1
0,0,1,0,0,90,15,0,0,0,0,23,0,3,False,0
0,0,1,0,0,87,12,0,0,0,0,24,0,3,True,0
0,0,0,2,0,90,9,0,0,0,0,25,0,2,False,0
0,0,1,0,1,90,14,0,0,0,0,26,0,8,True,0
1,2,0,2,1,90,6,0,0,0,0,27,0,12,True,0
0,0,0,1,1,90,13,0,0,0,0,29,0,7,True,0
1,0,1,0,0,90,3,0,0,0,0,30,0,6,False,0
1,2,0,1,1,90,16,0,0,0,0,31,0,12,False,0
0,0,1,0,1,90,18,0,0,0,0,32,0,8,True,0
1,0,1,0,0,83,2,0,0,0,0,33,0,6,True,0
0,0,1,0,0,90,5,0,0,0,0,34,0,3,False,0
0,0,1,0,1,90,1,0,0,0,0,35,0,8,True,0
0,0,0,1,0,90,20,0,0,0,0,36,0,2,False,0
0,0,0,1,0,90,11,0,0,0,0,37,0,2,True,0
1,0,0,1,0,90,8,0,0,0,0,37,0,5,False,0
1,1,0,1,1,72,7,0,0,0,0,38,0,11,False,0
0,0,1,0,1,81,13,0,0,0,0,1,0,8,False,0
0,0,0,2,0,90,5,0,0,0,0,2,0,2,True,0
0,2,0,1,1,90,4,0,0,0,0,3,0,9,True,0
0,0,1,0,0,90,7,0,0,0,0,4,0,3,False,0
0,0,1,0,0,90,16,0,0,0,0,5,0,3,True,0
2,0,0,2,0,90,20,0,0,0,0,6,0,8,False,0
0,0,1,0,0,90,8,0,0,0,0,7,0,2,False,1
0,0,1,0,0,90,2,0,0,0,0,8,0,3,True,0
0,2,0,1,1,90,10,0,0,0,0,9,0,9,True,0
0,0,0,1,0,90,12,0,0,0,0,10,0,2,False,0
0,0,0,0,0,0,6,0,0,0,0,11,0,0,True,0
0,0,0,2,0,74,1,0,0,0,0,12,0,2,False,0
1,1,0,1,0,90,19,0,0,0,0,13,0,6,True,0
0,0,0,2,0,90,9,0,0,0,0,14,0,2,False,0
0,0,0,1,0,85,18,0,0,0,0,15,0,2,False,0
1,0,1,0,0,66,15,0,0,0,0,16,0,6,True,0
0,0,0,0,0,16,3,0,0,0,0,17,0,1,True,0
