assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,0,20,0,0,0,0,1,0,0,False,0
0,0,0,0,0,0,16,0,0,0,0,2,0,0,True,0
0,0,0,0,0,5,2,0,0,0,0,3,0,1,False,0
0,0,0,0,0,0,10,0,0,0,0,4,0,0,True,0
0,0,0,1,0,46,19,0,0,0,0,5,0,0,True,1
0,0,0,0,0,18,1,0,0,0,0,6,0,1,False,0
1,0,0,0,0,2,9,0,0,0,0,7,0,4,True,0
1,2,0,1,0,90,11,0,0,0,0,8,0,7,False,0
0,0,1,0,0,66,7,0,0,0,0,9,0,3,True,0
0,0,0,2,0,61,14,0,0,0,0,10,0,2,False,0
0,0,0,1,0,67,3,0,0,0,0,11,0,2,True,0
0,0,1,0,0,63,6,0,0,0,0,12,0,2,False,1
0,0,1,0,0,76,5,0,0,0,0,13,0,3,True,0
0,0,1,0,0,88,12,0,0,0,0,14,0,3,False,0
0,0,0,0,0,21,15,0,0,0,0,15,0,1,True,0
0,0,0,2,0,65,18,0,0,0,0,16,0,2,True,0
0,0,0,2,0,56,13,0,0,0,0,17,0,1,False,0
0,0,0,0,0,15,17,0,0,0,0,18,0,1,True,0
2,2,0,1,0,79,4,0,0,0,0,19,0,10,False,0
0,0,0,1,0,79,3,0,0,0,0,20,0,1,False,1
0,0,0,0,0,28,11,0,0,0,0,21,0,1,True,0
0,0,1,0,0,77,2,0,0,0,0,22,0,2,True,1
0,0,0,2,0,74,16,0,0,0,0,23,0,2,False,0
0,0,1,0,0,90,10,0,0,0,0,24,0,2,False,1
0,0,0,0,0,0,20,0,0,0,0,25,0,0,True,0
0,0,0,1,0,72,13,0,0,0,0,25,0,2,True,0
0,0,0,0,0,24,18,0,0,0,0,26,0,1,False,0
0,0,0,0,0,29,5,0,0,0,0,28,0,1,False,0
0,0,1,0,0,90,12,0,0,0,0,29,0,3,True,0
0,0,0,2,0,81,15,0,0,0,0,30,0,2,False,0
0,0,1,0,0,77,6,0,0,0,0,31,0,3,True,0
0,1,1,0,1,90,19,0,0,0,0,32,0,9,False,0
0,0,1,0,0,87,1,0,0,0,0,33,0,3,True,0
0,0,0,2,0,83,9,0,0,0,0,34,0,2,False,0
0,0,1,0,0,90,14,0,0,0,0,35,0,3,True,0
0,0,1,0,0,83,7,0,0,0,0,36,0,3,False,0
0,0,1,0,0,72,4,0,0,0,0,37,0,3,True,0
0,0,0,1,0,64,17,0,0,0,0,38,0,2,False,00,0,1,0,0,90,7,0,0,0,0,1,0,2,False,1
0,3,1,0,1,90,18,0,0,0,0,2,0,11,True,0
0,0,0,1,0,61,2,0,0,0,0,3,0,2,False,0
0,0,0,0,0,14,20,0,0,0,0,4,0,1,True,0
0,0,0,1,0,19,3,0,0,0,0,5,0,1,False,0
0,0,0,1,0,54,15,0,0,0,0,6,0,0,True,1
0,0,0,0,0,0,11,0,0,0,0,7,0,0,True,0
0,0,0,0,0,0,5,0,0,0,0,8,0,0,False,0
0,2,1,0,1,90,19,0,0,0,0,9,0,10,True,0
0,0,0,1,0,29,4,0,0,0,0,10,0,1,False,0
0,0,0,0,0,0,17,0,0,0,0,11,0,0,True,0
0,0,0,0,0,0,16,0,0,0,0,12,0,0,False,0
0,0,0,0,0,0,14,0,0,0,0,13,0,0,True,0
0,0,0,0,0,0,9,0,0,0,0,14,0,0,False,0
1,0,0,2,0,55,10,0,0,0,0,15,0,4,False,0
0,0,0,0,0,4,6,0,0,0,0,16,0,1,True,0
0,0,1,0,0,70,12,0,0,0,0,17,0,3,False,0
0,0,0,0,0,0,1,0,0,0,0,18,0,0,True,0
0,0,1,0,0,76,5,0,0,0,0,19,0,3,True,0
0,0,0,0,0,0,13,0,0,0,0,20,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,21,0,0,False,0
0,0,1,0,0,71,4,0,0,0,0,22,0,3,True,0
0,0,0,1,0,45,19,0,0,0,0,23,0,1,False,0
1,0,1,0,0,82,13,0,0,0,0,24,0,6,True,0
0,0,0,0,0,0,18,0,0,0,0,25,0,0,False,0
0,1,0,1,1,64,7,0,0,0,0,26,0,8,True,0
0,0,0,0,0,30,1,0,0,0,0,27,0,1,False,0
0,0,0,0,0,27,12,0,0,0,0,28,0,1,True,0
0,0,0,2,0,45,6,0,0,0,0,29,0,1,False,0
