assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,1,0,0,1,33,17,0,0,0,0,3,0,6,False,0
0,3,1,0,1,90,6,0,0,0,0,4,0,9,True,0
0,0,0,1,0,86,10,0,0,0,0,5,0,2,False,0
0,0,1,0,0,90,8,0,0,0,0,6,0,2,True,0
0,0,1,0,0,90,7,0,0,0,0,7,0,2,False,0
0,2,0,1,1,90,20,0,0,0,0,8,0,7,True,1
0,0,0,0,0,19,11,0,0,0,0,9,0,1,False,0
0,0,0,0,0,0,13,0,0,0,0,10,0,0,True,0
0,0,1,0,0,64,14,0,0,0,0,11,0,2,False,0
0,0,0,0,0,0,16,0,0,0,0,12,0,0,True,0
0,0,0,1,0,12,1,0,0,0,0,13,0,1,True,0
0,2,0,1,1,89,2,0,0,0,0,14,0,8,False,0
0,0,0,1,0,73,9,0,0,0,0,15,0,2,False,0
0,0,1,0,0,90,18,0,0,0,0,16,0,2,True,0
0,0,1,0,0,81,15,0,0,0,0,17,0,2,True,0
0,0,1,0,0,80,3,0,0,0,0,18,0,2,False,0
0,0,0,1,0,34,17,0,0,0,0,19,0,1,True,0
0,0,0,0,0,0,12,0,0,0,0,20,0,0,False,0
0,0,0,0,0,0,8,0,0,0,0,21,0,0,False,0
0,0,0,0,0,0,10,0,0,0,0,22,0,0,True,0
0,0,0,0,0,0,6,0,0,0,0,23,0,0,False,0
0,0,0,0,0,0,12,0,0,0,0,24,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,25,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,26,0,0,True,0
0,0,0,0,0,0,16,0,0,0,0,27,0,0,False,0
0,0,0,0,0,0,14,0,0,0,0,28,0,0,True,0
0,0,0,0,1,45,7,0,0,0,0,29,0,5,True,0
1,3,0,0,2,29,20,0,0,0,0,30,0,15,False,0
0,3,1,0,1,76,19,0,0,0,0,32,0,9,False,0
0,0,0,1,0,90,18,0,0,0,0,33,0,2,False,0
0,3,0,1,1,74,9,0,0,0,0,34,0,9,True,0
0,0,0,2,0,71,5,0,0,0,0,34,0,2,True,0
0,0,0,1,0,90,15,0,0,0,0,35,0,2,False,0
0,0,1,0,0,65,3,0,0,0,0,36,0,2,True,0
0,0,0,0,0,0,1,0,0,0,0,37,0,0,False,0
0,3,1,0,1,60,2,0,0,0,0,38,0,9,True,00,0,1,0,0,90,16,0,0,0,0,1,0,2,True,0
0,0,0,1,0,60,1,0,0,0,0,2,0,2,False,0
0,0,0,1,0,90,20,0,0,0,0,3,0,2,False,0
0,0,0,3,0,90,10,1,0,0,0,4,0,0,True,0
0,0,0,1,0,65,4,0,0,0,0,5,0,2,False,0
0,3,1,0,2,90,14,0,0,0,0,6,0,13,True,0
0,1,0,2,1,90,2,0,0,0,0,7,0,7,False,0
0,0,1,0,0,90,8,0,0,0,0,8,0,2,True,0
0,0,0,2,1,90,9,0,0,0,0,9,0,5,False,1
0,0,0,0,0,0,6,0,0,0,0,10,0,0,True,0
0,0,0,0,0,0,15,0,0,0,0,11,0,0,False,0
0,0,1,0,1,90,19,0,0,0,0,12,0,6,True,0
0,1,1,0,1,74,18,0,0,0,0,13,0,7,False,0
0,0,0,2,0,90,7,0,0,0,0,14,0,2,True,0
0,0,0,2,0,58,11,0,0,0,0,15,0,1,True,0
0,0,0,4,0,64,17,0,0,0,0,16,0,2,False,0
0,3,1,0,1,84,13,0,0,0,0,17,0,9,True,0
0,0,1,0,0,90,3,0,0,0,0,18,0,2,False,0
0,0,1,0,0,73,8,0,0,0,0,19,0,2,False,0
0,0,0,2,0,90,12,0,0,0,0,20,0,2,True,0
0,1,0,2,1,90,2,0,0,0,0,21,0,7,True,0
0,0,0,3,0,90,6,0,0,0,0,22,0,2,False,0
0,1,0,1,1,90,9,0,0,0,0,23,0,7,True,0
1,3,1,0,1,90,12,0,0,0,0,24,0,12,False,0
0,0,1,0,0,90,1,0,0,0,0,25,0,2,True,0
0,0,0,1,0,21,16,0,0,0,0,26,0,1,False,0
0,0,0,0,0,0,3,0,0,0,0,27,0,0,True,0
0,0,0,0,0,32,13,0,0,0,0,28,0,1,False,0
0,3,0,1,1,90,17,0,0,0,0,29,0,9,True,0
