assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
1,0,0,2,0,90,8,0,0,0,0,1,0,5,True,0
0,0,0,2,0,45,11,0,0,0,0,2,0,1,False,0
0,0,0,1,0,90,13,0,0,0,0,3,0,2,True,0
0,0,1,0,0,61,19,0,0,0,0,4,0,3,False,0
0,0,1,0,0,87,4,0,0,0,0,5,0,2,True,1
0,0,0,1,0,86,14,0,0,0,0,6,0,2,False,0
0,0,1,0,0,76,16,0,0,0,0,7,0,2,True,1
0,0,1,0,0,86,7,0,0,0,0,8,0,3,False,0
0,0,0,2,0,90,18,0,0,0,0,9,0,1,True,1
0,0,0,0,0,29,3,0,0,0,0,10,0,1,False,0
0,0,0,0,0,0,17,0,0,0,0,11,0,0,True,0
0,0,0,1,0,29,1,0,0,0,0,12,0,1,False,0
0,0,0,0,0,15,10,0,0,0,0,13,0,1,True,0
0,0,0,1,0,24,5,0,0,0,0,14,0,1,False,0
0,1,0,1,1,87,6,0,0,0,0,15,0,8,True,0
1,2,0,1,1,90,15,0,0,0,0,16,0,11,False,1
1,0,0,0,0,45,2,0,0,0,0,17,0,4,True,0
0,0,0,0,0,0,12,0,0,0,0,18,0,0,True,0
0,0,0,0,0,0,9,0,0,0,0,19,0,0,False,0
0,0,0,0,0,0,17,0,0,0,0,20,0,0,False,0
0,0,0,0,0,0,7,0,0,0,0,21,0,0,True,0
0,0,0,2,0,58,13,0,0,0,0,22,0,1,False,0
0,3,0,3,3,90,11,0,0,0,0,23,0,19,True,1
1,0,1,0,0,88,19,0,0,0,0,24,0,6,True,0
1,0,0,1,0,76,8,0,0,0,0,25,0,5,False,0
0,0,0,1,0,68,15,0,0,0,0,26,0,1,True,1
0,0,0,1,0,65,2,0,0,0,0,27,0,1,False,1
0,0,1,0,0,65,10,0,0,0,0,28,0,3,False,0
1,2,0,0,1,46,5,0,0,0,0,29,0,11,True,0
1,1,1,0,0,81,6,0,0,0,0,30,0,6,False,1
0,0,0,2,0,90,4,0,0,0,0,32,0,2,False,0
0,1,0,1,1,72,14,0,0,0,0,32,0,8,True,0
0,0,0,3,0,86,16,0,0,0,0,34,0,2,False,0
0,0,1,0,0,90,3,0,0,0,0,35,0,3,True,0
0,0,1,0,1,77,1,0,0,0,0,35,0,8,True,0
1,3,0,1,1,90,18,0,0,0,0,36,0,12,False,1
0,0,1,0,0,90,9,0,0,0,0,37,0,2,True,1
0,0,0,2,0,90,12,0,0,0,0,38,0,1,False,10,0,1,0,0,75,9,0,0,0,0,1,0,2,False,0
0,0,0,1,0,85,12,0,0,0,0,2,0,2,True,0
0,0,0,1,0,90,5,0,0,0,0,3,0,2,True,0
0,0,0,1,0,22,8,0,0,0,0,4,0,1,False,0
0,0,0,5,0,90,6,0,0,0,0,5,0,2,True,0
0,3,0,1,1,90,7,0,0,0,0,6,0,9,False,0
0,0,0,0,0,0,18,0,0,0,0,7,0,0,True,0
0,0,0,0,0,0,11,0,0,0,0,8,0,0,False,0
0,0,0,0,0,28,16,0,0,0,0,9,0,1,True,0
0,0,0,1,0,69,13,0,0,0,0,10,0,2,False,0
0,0,0,1,0,90,1,0,0,0,0,11,0,1,False,1
0,0,1,0,0,82,2,0,0,0,0,12,0,1,True,1
1,0,0,1,0,88,3,0,0,0,0,13,0,5,False,0
0,0,0,1,0,90,15,0,0,0,0,14,0,2,True,0
0,0,1,0,0,71,19,0,0,0,0,15,0,1,True,1
0,3,0,2,2,76,4,0,0,0,0,16,0,13,False,0
0,0,0,2,0,90,17,0,0,0,0,17,0,2,True,0
0,0,0,1,0,76,14,0,0,0,0,18,0,2,False,0
0,0,0,2,0,78,11,0,0,0,0,19,0,2,True,0
0,0,0,1,0,71,10,0,0,0,0,20,0,2,False,0
0,0,0,0,0,24,18,0,0,0,0,21,0,1,False,0
0,0,0,0,0,0,13,0,0,0,0,22,0,0,True,0
0,0,0,0,0,0,16,0,0,0,0,23,0,0,False,0
0,0,0,1,0,13,10,0,0,0,0,24,0,1,True,0
0,0,1,0,0,69,12,0,0,0,0,25,0,2,False,0
0,0,1,0,0,77,9,0,0,0,0,26,0,2,True,0
1,3,1,0,2,63,14,0,0,0,0,27,0,16,True,0
1,3,0,2,1,78,17,0,0,0,0,28,0,12,False,0
0,0,1,0,0,73,4,0,0,0,0,29,0,2,True,0
