assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,2,0,75,17,0,0,0,0,1,0,2,True,0
0,0,0,1,0,51,8,0,0,0,0,2,0,1,False,0
0,0,0,0,0,0,20,0,0,0,0,3,0,0,True,0
0,0,0,0,0,12,16,0,0,0,0,4,0,0,False,1
0,0,0,0,0,12,15,0,0,0,0,5,0,1,True,0
0,0,0,0,0,19,3,0,0,0,0,6,0,1,False,0
0,0,0,0,0,11,10,0,0,0,0,7,0,1,True,0
0,0,0,1,0,22,14,0,0,0,0,8,0,1,False,0
0,0,0,0,0,0,6,0,0,0,0,9,0,0,True,0
0,0,0,0,0,7,4,0,0,0,0,10,0,1,False,0
0,0,0,1,0,90,2,0,0,0,0,11,0,2,True,0
0,1,0,4,1,76,12,0,0,0,0,12,0,7,False,0
0,0,0,3,0,90,18,0,0,0,0,13,0,2,True,0
0,0,0,0,0,0,19,0,0,0,0,14,0,0,False,0
0,0,0,3,1,90,5,0,0,0,0,15,0,6,False,0
1,3,0,3,1,90,9,0,0,0,0,16,0,12,True,0
0,0,0,1,0,90,7,0,0,0,0,17,0,2,True,0
0,0,0,0,0,23,1,0,0,0,0,18,0,1,False,0
0,0,0,2,0,75,20,0,0,0,0,19,0,2,False,0
0,0,0,0,0,28,11,0,0,0,0,20,0,0,True,1
0,0,1,0,0,90,3,0,0,0,0,21,0,2,True,0
0,0,0,0,0,26,15,0,0,0,0,22,0,1,False,0
0,0,0,1,0,63,16,0,0,0,0,23,0,2,True,0
0,0,0,1,0,14,11,0,0,0,0,24,0,1,False,0
0,0,0,0,0,5,4,0,0,0,0,25,0,1,True,0
0,0,0,1,0,90,6,0,0,0,0,26,0,2,False,0
1,0,1,0,0,79,12,0,0,0,0,27,0,5,True,0
0,3,1,0,2,77,2,0,0,0,0,28,0,13,False,0
0,0,0,2,0,65,10,0,0,0,0,29,0,2,False,0
1,0,1,0,0,68,14,0,0,0,0,30,0,5,True,0
0,0,1,0,0,74,8,0,0,0,0,32,0,2,True,0
0,0,1,0,0,69,9,0,0,0,0,33,0,1,False,1
0,0,0,1,0,62,1,0,0,0,0,34,0,2,True,0
0,0,0,0,0,27,7,0,0,0,0,35,0,1,False,0
0,0,0,1,0,64,19,0,0,0,0,36,0,2,True,0
0,0,0,2,0,90,18,0,0,0,0,37,0,2,False,0
0,0,0,1,0,75,17,0,0,0,0,37,0,2,False,0
0,1,0,0,1,47,5,0,0,0,0,38,0,6,True,00,0,0,0,0,0,17,0,0,0,0,1,0,0,True,0
0,0,0,0,0,0,5,0,0,0,0,2,0,0,False,0
0,0,0,0,0,0,6,0,0,0,0,3,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,4,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,5,0,0,True,0
0,0,0,0,0,0,7,0,0,0,0,6,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,7,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,8,0,0,False,0
0,0,0,0,0,0,3,0,0,0,0,9,0,0,True,0
0,0,0,0,0,0,16,0,0,0,0,10,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,11,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,12,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,13,0,0,False,0
0,0,0,0,0,0,19,0,0,0,0,14,0,0,True,0
0,0,0,0,0,0,8,0,0,0,0,15,0,0,False,0
0,0,0,0,0,0,20,0,0,0,0,16,0,0,True,0
0,0,0,0,0,0,10,0,0,0,0,17,0,0,False,0
0,0,0,0,0,0,9,0,0,0,0,18,0,0,True,0
0,0,0,0,0,0,12,0,0,0,0,19,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,20,0,0,False,0
0,0,0,0,0,0,14,0,0,0,0,21,0,0,True,0
0,0,0,0,0,0,6,0,0,0,0,22,0,0,False,0
0,0,0,0,0,0,5,0,0,0,0,23,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,24,0,0,True,0
0,0,0,0,0,0,17,0,0,0,0,25,0,0,False,0
0,0,0,0,0,0,20,0,0,0,0,26,0,0,False,0
0,0,0,0,0,0,10,0,0,0,0,27,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,28,0,0,True,0
0,0,0,0,0,0,19,0,0,0,0,29,0,0,False,0
0,0,0,0,0,0,8,0,0,0,0,30,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,31,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,32,0,0,False,0
0,0,0,0,0,0,7,0,0,0,0,33,0,0,True,0
0,0,0,0,0,0,11,0,0,0,0,34,0,0,False,0
0,0,0,0,0,0,16,0,0,0,0,35,0,0,True,0
0,0,0,0,0,0,3,0,0,0,0,36,0,0,False,0
0,0,0,0,0,0,12,0,0,0,0,37,0,0,True,0
0,0,0,0,0,0,9,0,0,0,0,38,0,0,False,00,0,0,0,0,0,12,0,0,0,0,8,0,0,True,0
0,0,0,0,0,5,6,0,0,0,0,9,0,1,False,0
0,0,0,0,0,1,20,0,0,0,0,10,0,1,True,0
0,0,0,0,0,0,19,0,0,0,0,11,0,0,False,0
0,0,0,0,0,0,3,0,0,0,0,12,0,0,True,0
0,0,0,0,0,18,2,0,0,0,0,13,0,1,False,0
0,0,0,1,0,21,11,0,0,0,0,14,0,1,True,0
0,0,0,0,0,0,15,0,0,0,0,15,0,0,False,0
0,0,0,0,0,0,16,0,0,0,0,16,0,0,True,0
0,0,0,0,0,19,5,0,0,0,0,17,0,1,False,0
0,0,0,0,0,13,7,0,0,0,0,18,0,1,True,0
0,0,0,4,0,58,12,0,0,0,0,19,0,1,False,0
0,0,0,0,0,16,8,0,0,0,0,20,0,1,True,0
0,0,0,0,0,0,9,0,0,0,0,21,0,0,True,0
1,0,0,1,0,27,20,0,0,0,0,22,0,4,False,0
0,0,0,0,0,0,6,0,0,0,0,23,0,0,True,0
0,0,0,0,0,0,8,0,0,0,0,24,0,0,False,0
0,0,0,0,0,0,14,0,0,0,0,25,0,0,True,0
0,0,0,0,0,0,1,0,0,0,0,26,0,0,False,0
0,0,0,0,0,19,7,0,0,0,0,27,0,1,False,0
0,0,1,0,0,90,5,0,0,0,0,28,0,1,True,1
0,0,1,0,0,90,16,0,0,0,0,29,0,2,False,0
