assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,1,2,0,0,0,0,38,0,1,True,0
0,0,1,0,0,83,16,0,0,0,0,1,0,3,True,0
1,0,0,2,0,90,1,0,0,0,0,2,0,5,False,0
1,0,1,0,0,85,20,0,0,0,0,3,0,6,False,0
0,0,0,3,0,90,10,0,0,0,0,4,0,2,True,0
0,0,0,1,0,90,4,0,0,0,0,5,0,2,False,0
1,0,1,0,0,78,14,0,0,0,0,6,0,6,True,0
0,0,0,2,0,90,2,0,0,0,0,7,0,2,False,0
0,0,1,0,0,90,8,0,0,0,0,8,0,3,True,0
1,0,0,2,0,90,9,0,0,0,0,9,0,5,False,0
0,1,0,4,1,90,6,0,0,0,0,10,0,8,True,0
0,0,0,3,0,58,15,0,0,0,0,11,0,1,False,0
1,0,1,0,0,90,19,0,0,0,0,12,0,6,True,0
0,0,1,0,0,90,18,0,0,0,0,13,0,3,False,0
0,0,0,2,0,90,7,0,0,0,0,14,0,1,True,1
0,0,0,3,0,74,11,0,0,0,0,15,0,2,True,0
0,0,0,5,0,90,17,0,0,0,0,16,0,2,False,0
0,0,1,0,0,90,13,0,0,0,0,17,0,3,True,0
0,0,1,0,0,81,3,0,0,0,0,18,0,2,False,1
0,0,0,1,0,90,8,0,0,0,0,19,0,2,False,0
0,0,0,2,0,90,12,0,0,0,0,20,0,1,True,1
0,0,0,2,0,90,2,0,0,0,0,21,0,2,True,0
0,0,0,3,0,90,6,0,0,0,0,22,0,1,False,1
0,0,0,1,0,90,9,0,0,0,0,23,0,2,True,0
0,0,1,0,0,90,12,0,0,0,0,24,0,3,False,0
0,0,1,0,0,90,1,0,0,0,0,25,0,3,True,0
0,0,0,1,0,90,16,0,0,0,0,26,0,2,False,0
1,3,1,0,1,90,3,0,0,0,0,27,0,14,True,0
0,0,1,0,0,90,13,0,0,0,0,28,0,3,False,0
0,2,0,1,0,90,17,0,0,0,0,29,0,4,True,0
