assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,0,4,0,0,0,0,34,0,0,False,0
0,0,0,0,0,1,14,0,0,0,0,34,0,1,True,0
0,0,0,0,0,0,6,0,0,0,0,36,0,0,False,0
0,0,0,0,0,0,20,0,0,0,0,37,0,0,True,0
0,0,0,0,0,2,1,0,0,0,0,37,0,1,True,0
0,0,0,0,0,5,17,0,0,0,0,38,0,1,False,00,0,0,0,0,45,16,0,0,0,0,22,0,1,True,0
1,0,0,3,0,72,20,0,0,0,0,23,0,5,False,0
0,0,0,0,0,0,12,0,0,0,0,24,0,0,False,0
0,0,0,1,0,90,14,0,0,0,0,25,0,2,True,0
0,0,0,2,0,87,17,0,0,0,0,26,0,2,False,0
1,0,0,3,0,84,7,0,0,0,0,27,0,5,True,0
0,0,0,1,0,90,3,0,0,0,0,28,0,2,True,0
0,0,0,1,0,65,18,0,0,0,0,29,0,2,False,0
1,0,0,1,0,90,9,0,0,0,0,30,0,5,True,0
0,0,0,1,0,76,4,0,0,0,0,31,0,2,False,0
0,0,1,0,0,71,2,0,0,0,0,32,0,3,True,0
0,0,0,1,0,60,10,0,0,0,0,33,0,2,False,0
0,0,0,1,0,79,15,0,0,0,0,34,0,2,True,0
0,1,0,1,1,26,19,0,0,0,0,35,0,7,False,0
0,0,0,0,0,45,1,0,0,0,0,36,0,1,True,0
0,0,0,0,0,15,13,0,0,0,0,37,0,1,False,0
0,0,0,0,0,6,6,0,0,0,0,38,0,1,True,00,0,0,0,0,29,20,0,0,0,0,1,0,1,True,0
0,0,0,0,0,0,6,0,0,0,0,2,0,0,False,0
0,0,0,0,1,26,15,0,0,0,0,3,0,6,False,0
0,0,0,1,0,70,3,0,0,0,0,4,0,2,True,0
0,0,0,0,0,22,12,0,0,0,0,5,0,1,False,0
0,0,0,1,0,81,17,0,0,0,0,6,0,2,True,0
1,0,0,0,0,57,13,0,0,0,0,7,0,4,True,0
0,0,0,1,0,45,10,0,0,0,0,8,0,1,False,0
2,3,0,1,0,78,5,0,0,0,0,9,0,11,True,0
2,0,1,0,0,71,16,0,0,0,0,10,0,9,False,0
0,0,1,0,0,84,7,0,0,0,0,11,0,3,False,0
0,0,1,0,0,73,1,0,0,0,0,12,0,3,True,0
0,0,1,0,0,77,4,0,0,0,0,13,0,3,False,0
0,0,0,1,0,81,8,0,0,0,0,14,0,2,True,0
0,0,1,0,0,79,18,0,0,0,0,15,0,3,True,0
0,0,0,0,0,26,2,0,0,0,0,16,0,1,False,0
0,0,0,0,0,45,14,0,0,0,0,17,0,1,True,0
1,0,0,2,0,63,11,0,0,0,0,18,0,5,False,0
0,0,0,1,0,57,10,0,0,0,0,19,0,1,True,0
0,0,0,0,0,7,19,0,0,0,0,20,0,1,False,0
0,0,0,0,0,0,13,0,0,0,0,21,0,0,False,0
0,0,0,1,0,57,16,0,0,0,0,22,0,1,True,0
0,0,0,2,1,90,5,0,0,0,0,23,0,7,False,0
1,2,0,1,1,82,19,0,0,0,0,24,0,12,True,0
0,0,0,2,1,90,6,0,0,0,0,25,0,7,True,0
0,0,1,0,0,90,20,0,0,0,0,26,0,3,False,0
0,0,0,1,0,45,11,0,0,0,0,27,0,1,True,0
0,0,0,1,0,90,14,0,0,0,0,28,0,2,False,0
1,3,1,0,2,90,2,0,0,0,0,29,0,19,True,0
