assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,0,15,0,0,0,0,1,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,2,0,0,False,0
0,0,0,0,0,0,20,0,0,0,0,3,0,0,True,0
0,0,0,0,0,0,11,0,0,0,0,4,0,0,False,0
0,0,1,0,1,71,2,0,0,0,0,5,0,8,True,0
0,0,0,1,0,67,16,0,0,0,0,6,0,2,False,0
0,0,0,0,0,38,17,0,0,0,0,7,0,1,False,0
0,0,0,1,0,89,6,0,0,0,0,8,0,2,True,0
0,0,0,1,0,90,13,0,0,0,0,9,0,2,True,0
1,2,1,0,2,90,19,0,0,0,0,10,0,18,False,0
0,0,1,0,0,74,12,0,0,0,0,11,0,3,True,0
0,0,0,0,0,0,5,0,0,0,0,12,0,0,False,0
0,0,0,0,0,0,3,0,0,0,0,13,0,0,False,0
0,0,0,2,0,75,4,0,0,0,0,14,0,2,True,0
0,0,0,3,0,67,8,0,0,0,0,15,0,2,False,0
0,0,0,0,0,43,18,0,0,0,0,16,0,1,True,0
0,0,0,0,0,0,1,0,0,0,0,17,0,0,True,0
0,0,0,0,0,0,7,0,0,0,0,18,0,0,False,0
0,0,0,0,0,0,9,0,0,0,0,19,0,0,False,0
0,0,0,0,0,0,3,0,0,0,0,20,0,0,True,0
0,0,0,0,0,0,6,0,0,0,0,21,0,0,False,0
0,0,0,0,0,0,17,0,0,0,0,22,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,23,0,0,False,0
0,0,0,0,0,0,16,0,0,0,0,24,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,25,0,0,False,0
0,0,0,0,0,0,15,0,0,0,0,27,0,0,False,0
0,0,0,0,0,0,14,0,0,0,0,27,0,0,True,0
0,0,0,0,0,0,9,0,0,0,0,29,0,0,True,0
0,0,0,0,0,0,1,0,0,0,0,30,0,0,False,0
0,0,0,0,0,0,4,0,0,0,0,31,0,0,False,0
0,0,0,0,0,0,7,0,0,0,0,32,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,33,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,34,0,0,True,0
0,0,0,0,0,0,12,0,0,0,0,35,0,0,False,0
0,0,0,0,0,0,5,0,0,0,0,36,0,0,True,0
0,0,0,0,0,0,8,0,0,0,0,37,0,0,True,0
0,0,0,0,0,0,19,0,0,0,0,37,0,0,True,0
0,0,0,0,0,0,18,0,0,0,0,38,0,0,False,00,0,0,0,0,0,3,0,0,0,0,1,0,0,False,0
0,0,0,0,0,0,7,0,0,0,0,2,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,3,0,0,False,0
0,0,0,0,0,0,10,0,0,0,0,4,0,0,True,0
0,0,0,0,0,24,18,0,0,0,0,5,0,1,False,0
0,0,0,0,0,0,6,0,0,0,0,6,0,0,True,0
0,0,0,0,0,6,5,0,0,0,0,7,0,1,False,0
0,0,0,0,0,24,15,0,0,0,0,8,0,1,True,0
0,0,0,0,0,10,4,0,0,0,0,9,0,1,True,0
0,0,0,1,0,8,19,0,0,0,0,10,0,1,False,0
0,0,0,0,0,12,1,0,0,0,0,11,0,1,True,0
0,0,0,0,0,1,9,0,0,0,0,12,0,1,False,0
0,0,0,0,0,4,8,0,0,0,0,13,0,1,False,0
0,0,0,1,0,79,14,0,0,0,0,14,0,2,True,0
0,0,0,0,0,0,20,0,0,0,0,15,0,0,True,0
0,0,0,1,0,45,12,0,0,0,0,16,0,1,False,0
0,0,0,0,0,13,16,0,0,0,0,17,0,1,False,0
1,2,1,0,1,82,17,0,0,0,0,18,0,13,True,0
0,0,0,0,0,16,2,0,0,0,0,19,0,1,True,0
0,0,1,0,0,90,13,0,0,0,0,20,0,3,False,0
0,0,0,0,0,56,6,0,0,0,0,21,0,1,False,0
0,0,0,0,0,0,18,0,0,0,0,22,0,0,True,0
1,3,0,4,1,90,10,0,0,0,0,23,0,13,False,0
0,0,0,0,0,0,13,0,0,0,0,24,0,0,True,0
0,0,0,0,0,51,19,0,0,0,0,25,0,1,True,0
0,0,0,1,0,90,4,0,0,0,0,26,0,1,False,1
0,0,0,1,0,90,9,0,0,0,0,27,0,1,True,1
0,0,1,0,0,90,1,0,0,0,0,28,0,3,False,0
0,0,1,0,0,90,5,0,0,0,0,29,0,2,True,1
0,0,0,0,0,1,15,0,0,0,0,30,0,1,False,0
0,0,0,0,0,13,7,0,0,0,0,32,0,1,False,0
0,1,0,3,1,75,12,0,0,0,0,33,0,8,True,0
0,3,0,1,1,90,17,0,0,0,0,34,0,10,False,0
0,0,1,0,0,90,16,0,0,0,0,35,0,3,True,0
0,0,0,1,0,70,20,0,0,0,0,36,0,2,False,0
0,0,0,0,0,23,8,0,0,0,0,37,0,1,True,0
0,0,0,1,0,90,3,0,0,0,0,37,0,2,True,0
0,0,1,0,0,81,14,0,0,0,0,38,0,3,False,00,0,1,0,0,90,1,0,0,0,0,1,0,3,False,0
0,0,0,1,0,81,10,0,0,0,0,2,0,2,True,0
1,3,0,1,0,76,20,0,0,0,0,3,0,8,False,0
0,0,0,0,0,14,15,0,0,0,0,4,0,1,True,0
0,0,0,0,0,23,9,0,0,0,0,5,0,1,True,0
1,2,1,0,1,68,5,0,0,0,0,6,0,13,False,0
0,0,0,0,0,0,3,0,0,0,0,7,0,0,True,0
0,0,0,0,0,0,12,0,0,0,0,8,0,0,False,0
0,0,0,0,0,0,4,0,0,0,0,9,0,0,True,0
0,0,0,0,0,0,17,0,0,0,0,10,0,0,False,0
0,0,0,0,0,0,16,0,0,0,0,11,0,0,True,0
0,0,0,0,1,15,14,0,0,0,0,12,0,6,True,0
0,0,1,0,0,68,19,0,0,0,0,13,0,3,False,0
0,3,0,1,1,90,2,0,0,0,0,14,0,10,True,0
0,0,0,1,0,17,18,0,0,0,0,15,0,1,False,0
0,0,0,1,0,22,6,0,0,0,0,16,0,1,False,0
0,0,0,1,0,90,8,0,0,0,0,17,0,2,True,0
0,0,0,3,1,90,7,0,0,0,0,18,0,7,True,0
0,0,0,2,0,90,11,0,0,0,0,19,0,2,False,0
0,0,0,0,0,0,16,0,0,0,0,20,0,0,False,0
0,0,0,0,0,25,12,0,0,0,0,21,0,1,True,0
0,0,0,0,0,16,20,0,0,0,0,22,0,1,True,0
0,0,1,0,0,79,10,0,0,0,0,23,0,3,False,0
0,0,0,0,0,7,15,0,0,0,0,24,0,1,False,0
0,0,0,1,0,90,1,0,0,0,0,25,0,1,True,1
0,0,1,0,0,90,8,0,0,0,0,25,0,3,False,0
0,0,1,0,1,90,6,0,0,0,0,26,0,7,True,1
0,0,1,0,0,90,19,0,0,0,0,28,0,3,True,0
0,0,1,0,0,90,2,0,0,0,0,29,0,3,False,0
0,0,0,1,0,90,18,0,0,0,0,30,0,2,True,0
0,0,1,0,0,90,9,0,0,0,0,32,0,3,False,0
0,0,0,0,0,0,5,0,0,0,0,32,0,0,True,0
0,0,0,1,0,90,7,0,0,0,0,34,0,2,False,0
0,0,1,0,0,90,17,0,0,0,0,35,0,3,True,0
1,0,1,0,0,88,14,0,0,0,0,35,0,6,False,0
0,0,1,0,0,90,4,0,0,0,0,36,0,2,False,1
0,0,1,0,0,90,11,0,0,0,0,37,0,3,True,0
0,2,0,1,1,90,3,0,0,0,0,38,0,9,False,00,0,0,0,0,11,19,0,0,0,0,1,0,1,False,0
0,0,0,2,0,90,17,0,0,0,0,2,0,2,True,0
0,0,0,1,0,57,3,0,0,0,0,3,0,1,False,0
0,0,0,0,0,21,4,0,0,0,0,4,0,1,True,0
0,0,0,3,0,56,14,0,0,0,0,5,0,1,False,0
0,0,0,0,0,0,18,0,0,0,0,6,0,0,True,0
0,0,0,1,0,90,8,0,0,0,0,7,0,2,False,0
0,0,0,2,0,90,20,0,0,0,0,8,0,1,True,1
0,0,1,0,0,90,7,0,0,0,0,9,0,3,False,0
0,1,1,0,1,90,2,0,0,0,0,10,0,8,True,1
0,0,0,1,0,90,16,0,0,0,0,11,0,1,True,1
0,0,0,3,0,90,10,0,0,0,0,12,0,2,False,0
0,0,0,0,0,38,6,0,0,0,0,13,0,0,True,1
0,0,0,2,0,90,13,0,0,0,0,14,0,1,False,1
0,0,0,0,0,0,5,0,0,0,0,15,0,0,False,0
0,0,0,0,0,4,12,0,0,0,0,16,0,1,True,0
0,0,1,0,0,69,1,0,0,0,0,17,0,2,False,1
0,2,0,1,1,78,9,0,0,0,0,18,0,8,True,1
0,0,0,2,0,23,20,0,0,0,0,19,0,1,False,0
0,0,0,0,0,28,15,0,0,0,0,20,0,1,True,0
1,1,0,1,0,90,8,0,0,0,0,21,0,6,True,0
0,0,0,1,0,19,2,0,0,0,0,22,0,1,False,0
