assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,0,2,0,0,0,0,1,0,0,False,0
0,0,0,0,0,0,13,0,0,0,0,2,0,0,True,0
0,0,0,0,0,0,7,0,0,0,0,3,0,0,False,0
0,0,0,2,0,45,10,0,0,0,0,4,0,1,True,0
0,0,0,0,0,0,18,0,0,0,0,5,0,0,False,0
1,0,0,1,0,77,8,0,0,0,0,6,0,5,True,0
0,0,1,0,0,66,14,0,0,0,0,7,0,3,True,0
0,0,0,0,0,0,9,0,0,0,0,8,0,0,False,0
0,0,0,3,0,64,4,0,0,0,0,9,0,2,False,0
0,0,1,0,0,72,3,0,0,0,0,10,0,3,True,0
0,0,0,0,0,10,16,0,0,0,0,11,0,1,False,0
0,0,0,0,0,0,1,0,0,0,0,12,0,0,True,0
0,0,0,1,0,84,20,0,0,0,0,13,0,2,True,0
0,0,0,0,0,0,6,0,0,0,0,14,0,0,False,0
0,0,0,0,0,0,17,0,0,0,0,15,0,0,True,0
0,0,0,0,0,21,5,0,0,0,0,16,0,1,False,0
1,0,1,0,0,76,19,0,0,0,0,17,0,5,False,1
0,0,1,0,0,61,15,0,0,0,0,18,0,3,True,0
0,0,0,0,0,0,12,0,0,0,0,19,0,0,True,0
0,0,0,0,0,57,20,0,0,0,0,20,0,1,False,0
0,0,0,0,0,0,9,0,0,0,0,21,0,0,True,0
0,0,0,0,0,18,14,0,0,0,0,22,0,1,False,0
0,0,0,0,0,0,7,0,0,0,0,23,0,0,True,0
0,0,0,0,0,0,8,0,0,0,0,24,0,0,False,0
0,0,0,0,0,2,18,0,0,0,0,25,0,1,True,0
0,0,0,0,0,21,2,0,0,0,0,27,0,1,True,0
0,3,0,1,1,79,12,0,0,0,0,29,0,10,False,0
0,0,1,0,0,90,19,0,0,0,0,30,0,3,True,0
0,0,0,1,0,90,6,0,0,0,0,31,0,2,True,0
0,0,1,0,0,63,15,0,0,0,0,32,0,2,False,1
0,0,0,0,0,59,4,0,0,0,0,33,0,1,True,0
0,0,1,0,0,69,3,0,0,0,0,34,0,3,False,0
0,0,0,0,0,11,10,0,0,0,0,34,0,1,False,0
0,0,0,1,0,90,16,0,0,0,0,35,0,1,True,1
0,0,0,0,0,30,1,0,0,0,0,36,0,1,False,0
0,0,0,2,0,60,17,0,0,0,0,37,0,2,False,0
0,0,0,0,0,0,13,0,0,0,0,37,0,0,False,0
1,0,0,0,0,45,5,0,0,0,0,38,0,4,True,0
0,0,0,0,0,2,20,0,0,0,0,1,0,1,True,0
0,0,0,0,0,0,16,0,0,0,0,2,0,0,False,0
1,0,0,0,0,14,9,0,0,0,0,3,0,4,True,0
0,0,0,0,0,6,15,0,0,0,0,4,0,1,False,0
1,0,0,0,0,29,7,0,0,0,0,5,0,4,True,0
0,0,0,0,0,0,14,0,0,0,0,6,0,0,False,0
0,0,0,0,0,24,6,0,0,0,0,7,0,1,True,0
0,0,0,0,0,27,10,0,0,0,0,8,0,1,False,0
0,0,0,2,0,90,8,0,0,0,0,9,0,2,False,0
0,0,0,0,0,25,17,0,0,0,0,10,0,1,True,0
0,0,0,0,0,12,5,0,0,0,0,11,0,1,False,0
0,0,0,0,0,0,13,0,0,0,0,12,0,0,True,0
0,0,0,0,0,0,3,0,0,0,0,13,0,0,True,0
1,2,0,2,1,87,18,0,0,0,0,14,0,12,False,0
0,3,0,1,2,75,1,0,0,0,0,15,0,15,False,0
0,0,0,2,0,75,11,0,0,0,0,16,0,2,True,0
0,0,1,0,0,70,2,0,0,0,0,17,0,3,True,0
0,3,0,1,1,85,19,0,0,0,0,18,0,10,False,0
1,0,0,1,0,75,9,0,0,0,0,19,0,5,False,0
0,2,0,0,2,45,4,0,0,0,0,20,0,13,True,0
0,0,1,0,0,90,14,0,0,0,0,21,0,2,True,1
0,0,1,0,1,86,7,0,0,0,0,22,0,8,False,0
0,0,1,0,0,79,15,0,0,0,0,23,0,2,True,1
0,0,1,0,0,79,4,0,0,0,0,24,0,3,False,0
0,0,0,2,0,62,17,0,0,0,0,25,0,2,False,0
0,0,1,0,0,64,8,0,0,0,0,26,0,3,True,0
0,0,0,1,0,65,13,0,0,0,0,27,0,2,False,0
0,0,0,0,1,26,5,0,0,0,0,28,0,6,True,0
0,0,0,2,0,90,6,0,0,0,0,29,0,2,False,0
0,0,0,0,0,1,10,0,0,0,0,30,0,1,True,0
1,0,1,0,0,75,16,0,0,0,0,32,0,6,True,0
0,0,0,2,0,84,11,0,0,0,0,33,0,2,False,0
0,0,0,1,0,45,19,0,0,0,0,34,0,1,True,0
1,0,1,0,0,62,2,0,0,0,0,34,0,6,False,0
0,0,0,1,0,63,1,0,0,0,0,36,0,2,True,0
0,0,0,0,0,22,3,0,0,0,0,37,0,1,False,0
0,0,1,0,0,73,20,0,0,0,0,37,0,3,False,0
0,0,0,0,0,0,18,0,0,0,0,38,0,0,True,0
0,0,0,0,0,0,11,0,0,0,0,1,0,0,True,0
0,0,0,0,0,45,3,0,0,0,0,2,0,1,False,0
0,0,0,3,0,90,17,0,0,0,0,3,0,2,True,0
0,0,1,0,0,75,4,0,0,0,0,4,0,3,False,0
0,0,0,1,0,70,18,0,0,0,0,5,0,2,False,0
0,0,0,1,0,74,20,0,0,0,0,6,0,2,True,0
0,0,0,0,0,0,19,0,0,0,0,7,0,0,False,0
0,0,0,0,0,0,15,0,0,0,0,8,0,0,True,0
0,0,0,0,0,0,6,0,0,0,0,9,0,0,False,0
0,0,0,0,0,1,8,0,0,0,0,10,0,1,True,0
0,0,0,0,0,12,2,0,0,0,0,11,0,1,False,0
0,0,0,2,0,56,13,0,0,0,0,12,0,1,False,0
0,0,0,0,0,59,7,0,0,0,0,13,0,1,True,0
0,0,0,0,0,4,16,0,0,0,0,14,0,1,False,0
0,0,0,2,1,74,1,0,0,0,0,15,0,6,True,1
0,0,0,1,0,72,9,0,0,0,0,16,0,2,True,0
0,2,0,3,1,84,12,0,0,0,0,17,0,9,False,0
1,3,0,1,2,90,5,0,0,0,0,18,0,18,False,0
1,0,0,1,0,90,10,0,0,0,0,19,0,5,True,0
0,0,0,1,0,90,2,0,0,0,0,20,0,2,True,0
0,0,0,0,0,3,15,0,0,0,0,21,0,1,False,0
0,0,1,0,0,82,17,0,0,0,0,22,0,3,False,0
0,0,0,1,0,74,3,0,0,0,0,23,0,2,True,0
1,0,0,1,0,27,4,0,0,0,0,24,0,4,True,0
0,0,1,0,0,89,11,0,0,0,0,25,0,2,False,1
0,0,0,0,0,0,9,0,0,0,0,26,0,0,False,0
0,0,0,0,0,17,12,0,0,0,0,27,0,1,True,0
0,0,0,0,0,0,7,0,0,0,0,28,0,0,False,0
0,0,0,0,0,0,16,0,0,0,0,29,0,0,True,0
0,0,0,0,0,0,1,0,0,0,0,30,0,0,False,0
0,0,0,1,0,27,18,0,0,0,0,32,0,1,True,0
0,0,0,2,0,90,20,0,0,0,0,32,0,2,False,0
0,0,0,1,0,90,19,0,0,0,0,34,0,2,True,0
0,0,0,0,0,0,8,0,0,0,0,35,0,0,False,0
0,0,0,2,0,82,13,0,0,0,0,35,0,2,True,0
0,0,0,0,0,0,6,0,0,0,0,36,0,0,True,0
0,0,0,0,0,0,10,0,0,0,0,37,0,0,False,0
0,0,0,2,0,90,5,0,0,0,0,38,0,1,True,1
0,0,1,0,0,85,6,0,0,0,0,1,0,2,True,1
0,0,0,1,0,80,20,0,0,0,0,2,0,2,False,0
0,0,0,1,0,55,7,0,0,0,0,3,0,1,True,0
0,0,0,0,0,22,16,0,0,0,0,4,0,1,False,0
0,0,0,0,0,0,9,0,0,0,0,5,0,0,True,0
0,0,0,1,0,29,19,0,0,0,0,6,0,1,False,0
0,0,0,1,0,73,1,0,0,0,0,7,0,1,True,1
0,0,0,0,0,0,13,0,0,0,0,8,0,0,False,0
0,0,0,0,0,0,10,0,0,0,0,9,0,0,True,0
0,0,0,1,0,10,14,0,0,0,0,10,0,1,False,0
0,0,0,0,0,22,3,0,0,0,0,11,0,1,False,0
0,0,0,0,0,20,4,0,0,0,0,12,0,1,True,0
0,0,0,2,0,45,15,0,0,0,0,13,0,1,False,0
0,0,0,0,0,16,2,0,0,0,0,14,0,1,True,0
0,0,0,1,0,86,17,0,0,0,0,15,0,2,True,0
0,0,0,1,0,88,11,0,0,0,0,16,0,2,False,0
0,0,0,1,0,64,8,0,0,0,0,17,0,2,True,0
0,0,0,2,0,63,18,0,0,0,0,18,0,2,False,0
0,0,0,0,0,27,13,0,0,0,0,19,0,1,True,0
0,0,0,0,0,17,5,0,0,0,0,20,0,0,False,1
0,0,0,2,0,57,1,0,0,0,0,21,0,1,False,0
0,0,0,0,0,0,14,0,0,0,0,22,0,0,True,0
0,0,0,0,0,0,10,0,0,0,0,23,0,0,False,0
0,0,0,0,0,21,5,0,0,0,0,24,0,1,True,0
0,0,0,0,0,2,20,0,0,0,0,25,0,1,True,0
0,0,0,0,0,0,6,0,0,0,0,26,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,27,0,0,True,0
0,0,0,0,0,0,8,0,0,0,0,28,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,29,0,0,True,0
