assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,0,12,0,0,0,0,1,0,0,False,0
0,0,0,0,0,0,10,0,0,0,0,2,0,0,True,0
0,0,0,0,0,0,6,0,0,0,0,3,0,0,False,0
0,0,0,0,0,0,17,0,0,0,0,4,0,0,True,0
0,0,0,0,0,0,5,0,0,0,0,5,0,0,False,0
0,0,0,0,0,0,19,0,0,0,0,6,0,0,True,0
0,0,0,0,0,0,11,0,0,0,0,7,0,0,False,0
0,0,0,0,0,0,15,0,0,0,0,8,0,0,True,0
0,0,0,0,0,0,7,0,0,0,0,9,0,0,False,0
0,0,0,0,0,0,16,0,0,0,0,10,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,11,0,0,False,0
0,0,0,0,0,0,2,0,0,0,0,12,0,0,True,0
0,0,0,0,0,0,18,0,0,0,0,13,0,0,False,0
0,0,0,0,0,0,3,0,0,0,0,14,0,0,True,0
0,0,0,0,0,0,1,0,0,0,0,15,0,0,False,0
0,0,0,0,0,0,13,0,0,0,0,16,0,0,True,0
0,0,0,0,0,0,8,0,0,0,0,17,0,0,True,0
0,0,0,0,0,0,9,0,0,0,0,18,0,0,False,0
0,0,0,0,0,0,4,0,0,0,0,19,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,20,0,0,True,0
0,0,0,0,0,0,15,0,0,0,0,21,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,22,0,0,True,0
0,0,0,0,0,0,6,0,0,0,0,23,0,0,True,0
0,0,0,0,0,0,19,0,0,0,0,24,0,0,False,0
0,0,0,0,0,0,5,0,0,0,0,25,0,0,True,0
0,0,0,0,0,0,17,0,0,0,0,26,0,0,False,0
0,0,0,0,0,0,12,0,0,0,0,27,0,0,True,0
0,0,0,0,0,0,10,0,0,0,0,27,0,0,False,0
0,0,0,0,0,0,4,0,0,0,0,29,0,0,True,0
0,0,0,0,0,0,8,0,0,0,0,30,0,0,False,0
0,0,0,0,0,0,3,0,0,0,0,31,0,0,False,0
0,0,0,0,0,0,9,0,0,0,0,32,0,0,True,0
0,0,0,0,0,0,7,0,0,0,0,33,0,0,True,0
0,0,0,0,0,0,16,0,0,0,0,34,0,0,False,0
0,0,0,0,0,0,20,0,0,0,0,35,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,36,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,37,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,38,0,0,False,0
0,0,0,0,0,0,7,0,0,0,0,1,0,0,False,0
0,0,0,0,0,38,8,0,0,0,0,2,0,0,False,1
0,1,1,0,1,71,20,0,0,0,0,3,0,7,True,0
0,0,1,0,0,78,16,0,0,0,0,4,0,2,False,0
0,0,0,1,0,77,15,0,0,0,0,5,0,2,True,0
0,0,0,1,0,70,3,0,0,0,0,6,0,2,False,0
0,2,0,1,1,78,10,0,0,0,0,7,0,8,True,0
0,0,0,1,0,67,14,0,0,0,0,8,0,2,False,0
0,0,1,0,0,77,6,0,0,0,0,9,0,1,True,1
0,0,0,1,0,90,4,0,0,0,0,10,0,2,False,0
0,0,1,0,0,67,2,0,0,0,0,11,0,2,True,0
0,0,0,4,0,71,12,0,0,0,0,12,0,2,False,0
0,0,0,3,0,68,18,0,0,0,0,13,0,2,True,0
0,0,0,2,0,72,19,0,0,0,0,14,0,2,False,0
0,0,0,0,0,0,5,0,0,0,0,15,0,0,False,0
0,0,0,3,1,87,9,0,0,0,0,16,0,6,True,0
0,0,0,0,0,23,7,0,0,0,0,17,0,1,True,0
0,0,0,1,0,90,1,0,0,0,0,18,0,2,False,0
1,0,0,2,0,90,20,0,0,0,0,19,0,5,False,0
0,0,0,1,0,61,11,0,0,0,0,20,0,2,True,0
0,0,1,0,0,83,3,0,0,0,0,21,0,2,True,0
0,0,0,0,0,0,15,0,0,0,0,22,0,0,False,0
0,2,0,0,1,26,16,0,0,0,0,23,0,7,True,0
0,0,0,2,0,75,11,0,0,0,0,24,0,2,False,0
0,0,0,1,0,90,4,0,1,0,0,25,0,0,True,0
0,0,0,0,0,0,6,0,0,0,0,26,0,0,False,0
0,0,0,0,0,10,12,0,0,0,0,27,0,1,True,0
0,0,0,0,0,0,2,0,0,0,0,28,0,0,False,0
0,0,0,0,0,24,10,0,0,0,0,29,0,1,False,0
0,0,0,0,0,21,14,0,0,0,0,30,0,1,True,0
0,0,0,0,0,0,8,0,0,0,0,32,0,0,True,0
0,0,0,1,0,20,9,0,0,0,0,33,0,1,False,0
0,0,0,0,0,11,1,0,0,0,0,34,0,1,True,0
0,0,0,0,0,0,7,0,0,0,0,35,0,0,False,0
0,0,0,0,0,12,19,0,0,0,0,36,0,1,True,0
0,0,0,0,0,0,18,0,0,0,0,37,0,0,False,0
0,0,0,0,0,14,17,0,0,0,0,37,0,1,False,0
0,0,0,0,0,42,5,0,0,0,0,38,0,1,True,0
0,1,0,2,1,58,17,0,0,0,0,1,0,5,True,1
0,0,1,0,0,90,5,0,0,0,0,2,0,2,False,0
0,2,0,2,1,28,6,0,0,0,0,3,0,7,True,0
0,0,0,0,0,17,13,0,0,0,0,4,0,1,False,0
0,0,0,2,0,90,1,0,0,0,0,5,0,2,True,0
0,0,0,0,0,45,7,0,0,0,0,6,0,1,False,0
0,0,0,2,0,90,11,0,0,0,0,7,0,2,True,0
0,0,0,1,0,2,14,0,0,0,0,8,0,1,False,0
0,0,0,0,0,16,3,0,0,0,0,9,0,1,True,0
0,0,0,0,0,0,16,0,0,0,0,10,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,11,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,12,0,0,True,0
0,0,0,0,0,19,4,0,0,0,0,13,0,1,False,0
0,0,0,1,0,12,19,0,0,0,0,14,0,1,True,0
0,0,0,0,0,16,8,0,0,0,0,15,0,1,False,0
0,0,0,1,0,4,20,0,0,0,0,16,0,1,True,0
0,0,0,0,0,0,10,0,0,0,0,17,0,0,False,0
