assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,2,0,90,7,0,0,0,0,1,3,2,False,0
0,1,1,0,0,90,1,0,0,0,0,2,4,8,True,0
0,0,0,0,0,56,16,0,0,0,0,3,2,1,True,0
0,0,0,4,0,90,9,0,0,0,0,4,7,2,False,0
0,0,0,0,0,0,3,0,0,0,0,5,0,0,True,0
0,0,0,0,0,0,11,0,0,0,0,6,0,0,False,0
0,2,1,0,0,90,13,0,0,0,0,7,5,9,True,0
0,0,0,3,0,90,4,0,0,0,0,8,4,2,False,0
0,0,0,1,0,90,5,0,0,0,0,9,5,3,True,0
0,0,0,1,0,90,17,0,0,0,0,10,5,3,False,0
0,0,0,0,0,0,19,0,0,0,0,11,0,0,True,0
0,0,0,0,0,0,18,0,0,0,0,12,0,0,False,0
0,0,0,0,0,0,12,0,0,0,0,13,0,0,True,0
0,0,0,0,0,0,15,0,0,0,0,14,0,0,False,0
0,0,0,0,0,0,10,0,0,0,0,15,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,16,0,0,False,0
0,0,0,2,0,90,14,0,0,0,0,17,5,2,False,0
0,0,0,2,0,90,6,0,0,0,0,18,1,1,True,0
0,2,1,0,0,90,20,0,0,0,0,19,5,8,True,1
0,0,1,0,0,90,12,0,0,0,0,20,1,6,False,0
0,0,0,3,0,90,4,0,0,0,0,21,0,1,True,0
0,0,0,3,0,90,13,0,0,0,0,22,4,2,False,0
0,0,0,1,0,90,3,0,0,0,0,23,2,2,False,0
0,0,0,3,0,90,11,0,0,0,0,24,6,3,True,0
0,0,0,2,0,90,16,0,0,0,0,25,2,1,False,0
0,0,0,1,0,90,9,0,0,0,0,26,6,4,True,0
0,0,0,1,0,90,7,0,0,0,0,27,3,3,True,0
0,0,0,2,0,90,20,0,0,0,0,29,4,2,False,0
0,0,1,0,0,90,14,0,0,0,0,30,2,6,True,0
0,0,1,0,0,90,15,0,0,0,0,31,4,7,True,0
0,0,0,4,0,90,6,0,0,0,0,32,3,1,False,0
0,0,0,2,0,90,5,0,0,0,0,33,2,1,False,0
0,0,0,1,0,90,1,0,0,0,0,34,5,3,False,0
0,2,1,0,0,90,19,0,0,0,0,35,4,9,False,0
0,3,1,0,0,90,18,0,0,0,0,36,7,11,True,0
0,0,0,2,0,90,10,0,0,0,0,37,3,2,False,0
0,0,0,6,0,90,17,0,0,0,0,37,6,1,True,0
0,0,0,1,0,90,2,0,0,0,0,38,3,3,True,00,0,0,4,0,90,1,0,0,0,0,1,6,2,False,0
0,0,1,0,0,90,3,0,0,0,0,2,2,6,True,0
0,3,0,2,0,90,12,0,0,1,0,3,5,9,False,1
0,0,0,2,0,90,5,0,0,0,0,4,4,2,True,0
0,0,0,1,0,90,8,0,0,0,0,5,2,2,False,0
0,0,0,3,0,90,10,0,0,0,0,6,3,2,True,0
0,3,1,0,0,90,2,0,0,0,0,7,4,10,False,0
0,0,0,1,0,90,19,0,0,0,0,8,0,2,True,0
0,0,0,1,0,90,16,0,0,0,0,9,3,3,False,0
0,0,1,0,0,90,7,0,0,0,0,10,2,6,True,0
0,0,0,2,0,90,15,0,0,0,0,11,5,2,False,0
0,0,0,2,0,90,11,0,0,0,0,12,2,1,True,0
0,0,0,1,0,90,20,0,0,0,0,13,3,3,False,0
0,0,0,1,0,90,17,0,0,0,0,14,4,2,True,1
0,3,1,0,0,90,4,0,0,0,0,15,5,10,True,0
0,0,0,2,0,90,13,0,0,0,0,16,2,1,False,0
0,0,0,1,0,90,14,0,0,0,0,17,3,3,False,0
0,0,0,3,0,90,6,0,0,0,0,18,3,2,True,0
0,0,0,2,0,90,12,0,0,0,0,19,4,2,True,0
0,0,0,2,0,90,18,1,0,0,0,20,0,-1,False,0
0,0,0,2,0,90,10,0,0,0,0,21,4,2,False,0
0,0,1,0,0,90,8,0,0,0,0,22,1,6,True,0
0,3,1,0,0,90,5,0,0,0,0,23,7,11,False,0
0,2,1,0,0,90,18,0,0,0,0,24,3,9,True,0
0,0,0,2,0,90,7,0,0,0,0,25,1,1,False,0
0,0,0,1,0,90,16,0,0,0,0,26,0,2,True,0
0,0,0,5,0,90,11,0,0,0,0,27,5,1,False,0
0,0,0,1,0,90,15,0,0,0,0,28,1,2,True,0
0,0,0,1,0,90,2,0,0,0,0,29,2,1,True,1
0,0,0,1,0,90,19,0,0,0,0,30,1,2,False,0
0,3,1,0,0,90,3,0,0,1,0,32,3,15,False,0
0,0,0,2,0,90,13,0,0,0,0,33,2,1,True,0
0,0,0,2,0,85,4,0,0,0,0,34,1,1,False,0
0,0,0,0,0,0,14,0,0,0,0,34,0,0,True,0
0,0,0,0,0,0,6,0,0,0,0,36,0,0,False,0
0,0,0,0,0,0,20,0,0,0,0,37,0,0,True,0
0,0,0,0,0,0,1,0,0,0,0,37,0,0,True,0
0,0,0,0,0,0,17,0,0,0,0,38,0,0,False,00,0,0,2,0,90,14,0,0,0,0,1,4,2,False,0
0,0,1,0,0,90,20,0,0,0,0,2,2,6,True,0
0,0,0,1,0,90,16,0,0,0,0,3,4,3,False,0
0,0,0,2,0,90,12,0,0,0,0,4,2,1,True,0
0,0,0,4,0,90,2,0,0,0,0,5,1,-1,False,1
0,0,0,1,0,90,10,0,0,0,0,6,1,2,True,0
0,0,1,0,0,90,15,0,0,0,0,7,1,6,False,0
0,0,0,2,0,90,8,0,0,0,0,8,6,3,True,0
0,0,0,3,0,90,1,0,0,0,0,9,3,2,False,0
0,0,0,1,0,90,19,0,0,0,0,10,2,2,True,0
0,2,1,0,0,90,5,0,0,0,0,11,2,8,False,0
0,0,1,0,0,90,4,0,0,0,0,12,1,6,True,0
0,0,0,1,0,90,3,0,0,0,0,13,2,2,False,0
0,0,1,0,0,90,18,0,0,0,0,14,0,6,True,0
0,1,0,1,0,90,9,0,0,0,0,15,6,5,False,0
0,0,0,2,0,90,17,0,0,0,0,16,0,1,True,0
0,0,0,1,0,90,7,0,0,0,0,17,0,2,False,0
0,3,1,0,0,90,6,0,0,0,0,18,5,10,False,0
0,0,0,1,0,90,13,0,0,0,0,19,3,3,True,0
0,0,0,1,0,90,5,0,0,0,0,20,2,2,True,0
0,0,1,0,0,90,8,0,0,0,0,21,2,6,False,0
0,0,0,2,0,90,16,0,0,0,0,22,1,1,True,0
0,0,0,4,0,90,20,0,0,0,0,23,3,1,False,0
0,0,0,1,0,90,12,0,0,0,0,24,2,2,False,0
0,0,0,1,0,90,14,0,0,0,0,25,5,3,True,0
0,0,0,3,0,90,17,0,0,0,0,26,2,1,False,0
