assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,1,19,0,0,0,0,1,0,1,True,0
0,0,0,0,0,0,17,0,0,0,0,2,0,0,False,0
0,0,0,0,0,3,2,0,0,0,0,3,0,1,True,0
0,0,0,1,0,90,12,0,0,0,0,4,0,2,False,0
1,0,0,1,0,90,14,0,0,0,0,5,0,5,True,0
0,0,0,2,0,74,15,0,0,0,0,6,0,1,False,0
0,0,0,1,0,90,6,0,0,0,0,7,0,2,False,0
0,0,0,1,0,45,20,0,0,0,0,8,0,1,True,0
0,0,0,2,0,76,8,0,0,0,0,9,0,1,False,0
0,0,0,4,0,90,9,0,0,0,0,10,0,0,True,0
0,0,0,2,0,58,3,0,0,0,0,11,0,0,False,0
0,0,0,2,0,85,10,0,0,0,0,12,0,1,True,0
0,0,0,3,0,72,16,0,0,0,0,13,0,0,False,1
0,0,0,0,0,2,13,0,0,0,0,14,0,1,True,0
0,0,0,3,0,79,7,0,0,0,0,15,0,1,False,0
0,0,0,2,0,90,11,0,0,0,0,16,0,0,True,1
0,0,0,1,0,83,4,0,0,0,0,17,0,2,True,0
0,0,0,1,0,90,18,0,0,0,0,18,0,2,False,0
0,0,0,2,0,90,1,0,0,0,0,19,0,1,False,0
1,0,0,2,0,90,16,0,0,0,0,20,0,3,True,1
0,0,0,0,0,0,20,0,0,0,0,21,0,0,False,0
0,0,0,0,0,0,6,0,0,0,0,22,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,23,0,0,False,0
0,0,0,0,0,0,15,0,0,0,0,24,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,25,0,0,False,0
0,0,0,0,0,0,12,0,0,0,0,26,0,0,True,0
0,0,0,0,0,0,19,0,0,0,0,27,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,29,0,0,True,0
0,0,0,0,0,31,4,0,0,0,0,30,0,1,False,0
0,0,0,3,0,90,13,0,0,0,0,31,0,1,False,0
0,0,1,0,0,90,1,0,0,0,0,32,0,6,True,0
0,0,0,2,0,90,8,0,0,0,0,33,0,1,True,0
0,0,0,1,0,90,9,0,0,0,0,34,0,2,False,0
0,0,0,1,0,90,17,0,0,0,0,34,0,2,True,0
0,0,0,2,0,90,3,0,0,0,0,35,0,1,True,0
0,0,0,3,0,75,10,0,0,0,0,36,0,0,False,1
0,0,1,0,0,90,7,0,0,0,0,37,0,6,True,0
0,0,0,2,0,90,11,0,0,0,0,38,0,1,False,00,0,0,0,0,0,8,0,0,0,0,1,0,0,True,0
0,0,0,0,0,0,10,0,0,0,0,2,0,0,False,0
0,0,0,2,0,49,16,0,0,0,0,3,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,4,0,0,False,0
0,0,0,0,0,0,14,0,0,0,0,5,0,0,True,0
0,0,0,0,0,0,11,0,0,0,0,6,0,0,False,0
0,0,0,0,0,0,12,0,0,0,0,7,0,0,False,0
0,0,0,0,0,0,5,0,0,0,0,8,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,9,0,0,False,0
0,0,0,0,0,0,20,0,0,0,0,10,0,0,True,0
0,0,0,0,0,0,17,0,0,0,0,11,0,0,False,0
0,0,0,0,0,0,7,0,0,0,0,12,0,0,True,0
0,0,0,0,0,0,15,0,0,0,0,13,0,0,True,0
0,0,0,0,0,0,3,0,0,0,0,14,0,0,False,0
0,0,1,0,0,90,19,0,0,0,0,15,0,6,False,0
0,0,0,0,0,0,2,0,0,0,0,16,0,0,True,0
0,0,0,0,0,0,18,0,0,0,0,17,0,0,True,0
0,1,1,0,0,90,9,0,0,0,0,18,0,7,False,0
0,0,0,1,0,90,16,0,0,0,0,19,0,2,False,0
0,0,0,3,0,79,1,0,0,0,0,20,0,1,True,0
0,0,1,0,0,70,11,0,0,0,0,21,0,5,True,1
0,0,0,1,0,90,14,0,0,0,0,22,0,2,False,0
0,0,1,0,0,90,4,0,0,0,0,23,0,6,True,0
0,0,0,4,0,90,1,0,0,0,0,24,0,0,False,0
0,0,0,1,0,90,20,0,0,0,0,25,0,2,False,0
0,0,0,1,0,45,13,0,0,0,0,26,0,1,True,0
0,0,0,0,0,0,7,0,0,0,0,27,0,0,False,0
0,0,0,0,0,0,17,0,0,0,0,28,0,0,True,0
0,0,0,3,0,90,12,0,0,0,0,29,0,1,True,0
0,0,0,2,0,90,5,1,0,0,0,30,0,-1,False,0
0,0,0,0,0,0,8,0,0,0,0,31,0,0,False,0
0,0,0,2,0,90,10,0,0,0,0,32,0,1,True,0
0,0,0,0,0,0,2,0,0,0,0,33,0,0,False,0
0,0,0,0,0,0,3,0,0,0,0,34,0,0,True,0
0,0,0,0,0,0,18,0,0,0,0,35,0,0,False,0
0,0,0,0,0,0,9,0,0,0,0,36,0,0,True,0
0,0,0,1,0,50,15,0,0,0,0,37,0,1,False,0
0,0,0,0,0,0,19,0,0,0,0,38,0,0,True,00,0,1,0,0,90,8,0,0,0,0,1,0,6,True,0
0,0,0,1,0,90,15,0,0,0,0,2,0,2,False,0
0,0,0,1,0,90,12,0,0,0,0,3,0,2,False,0
0,0,1,0,0,78,2,0,0,0,0,4,0,6,True,0
0,0,0,0,0,0,17,0,0,0,0,5,0,0,False,0
0,0,0,0,0,0,20,0,0,0,0,6,0,0,True,0
0,0,1,0,0,90,14,0,0,0,0,7,0,6,True,0
1,2,0,1,0,90,19,0,0,0,0,8,0,7,False,0
0,0,0,0,0,0,11,0,0,0,0,9,0,0,True,0
0,0,0,0,0,0,1,0,0,0,0,10,0,0,False,0
0,0,0,0,0,0,9,0,0,0,0,11,0,0,True,0
0,0,0,2,0,46,6,0,0,0,0,12,0,0,False,0
0,0,0,1,0,20,10,0,0,0,0,13,0,1,True,0
0,0,1,0,0,90,5,0,0,0,0,14,0,6,False,0
0,0,1,0,0,90,3,0,0,0,0,15,0,6,True,0
0,2,1,0,0,90,18,0,0,0,0,16,0,8,False,0
0,0,0,1,0,90,4,0,0,0,0,17,0,2,True,0
0,0,0,1,0,90,13,0,0,0,0,18,0,2,False,0
0,0,0,1,0,90,19,0,0,0,0,19,0,2,True,0
0,0,0,1,0,90,16,0,0,0,0,20,0,2,False,0
0,0,0,1,0,82,14,0,0,0,0,21,0,2,False,0
0,0,0,1,0,90,1,0,0,0,0,22,0,2,True,0
0,0,0,2,0,90,11,0,0,0,0,23,0,1,False,0
0,0,0,2,0,61,16,0,0,0,0,24,0,1,True,0
0,0,0,0,0,0,15,0,0,0,0,25,0,0,True,0
0,0,0,0,0,0,8,0,0,0,0,26,0,0,False,0
0,0,0,0,0,0,13,0,0,0,0,27,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,28,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,29,0,0,True,0
