assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,0,9,0,0,0,0,1,0,0,True,0
0,0,0,0,0,18,8,0,0,0,0,2,0,1,False,0
0,1,0,1,1,69,18,0,0,0,0,3,0,8,False,0
0,0,0,1,0,90,13,0,0,0,0,4,0,2,True,0
0,0,0,1,0,90,7,0,0,0,0,5,0,2,False,0
0,2,1,0,1,90,4,0,0,0,0,6,0,10,True,0
0,0,1,0,0,90,3,0,0,0,0,7,0,3,False,0
0,3,0,2,1,82,16,0,0,0,0,8,0,10,True,0
0,0,1,0,0,90,12,0,0,0,0,9,0,3,True,0
1,0,0,1,0,90,15,0,0,0,0,10,0,5,False,0
1,0,0,1,0,90,17,0,0,0,0,11,0,5,True,0
0,0,0,1,0,90,11,0,0,0,0,12,0,2,False,0
0,0,0,1,0,90,2,0,0,0,0,13,0,2,True,0
1,1,0,1,1,87,20,0,0,0,0,14,0,11,False,0
0,3,0,1,1,90,14,0,0,0,0,15,0,10,True,0
0,0,0,2,0,90,6,0,0,0,0,16,0,2,False,0
0,0,0,2,0,90,10,0,0,0,0,17,0,2,False,0
1,0,1,0,0,90,19,0,0,0,0,18,0,6,True,0
0,0,0,0,0,0,5,0,0,0,0,19,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,20,0,0,False,0
1,0,1,0,0,78,16,0,0,0,0,21,0,6,False,0
1,0,1,0,0,88,3,0,0,0,0,22,0,6,True,0
0,0,0,2,0,90,18,0,0,0,0,23,0,2,True,0
0,0,0,3,0,90,4,0,0,0,0,24,0,2,False,0
0,0,1,0,0,90,7,0,0,0,0,25,0,3,True,0
0,0,0,0,0,0,9,0,0,0,0,27,0,0,False,0
0,0,0,0,0,0,19,0,0,0,0,29,0,0,False,0
1,0,0,2,0,90,10,0,0,0,0,30,0,5,True,0
1,3,1,0,1,90,20,0,0,0,0,31,0,14,True,0
0,0,0,3,0,90,5,0,0,0,0,32,0,2,False,0
0,3,0,1,1,89,12,0,0,0,0,33,0,10,False,0
0,0,1,0,0,90,8,0,0,0,0,34,0,3,True,0
0,0,0,2,0,90,17,0,0,0,0,35,0,2,False,0
0,0,1,0,0,90,11,0,0,0,0,36,0,3,True,0
1,0,1,0,0,88,13,0,0,0,0,36,0,5,False,1
0,0,0,1,1,82,14,0,0,0,0,37,0,7,False,0
1,3,1,0,0,90,15,0,0,0,0,37,0,8,True,1
1,0,0,1,0,90,6,0,0,0,0,38,0,5,True,00,0,0,3,0,90,9,0,0,0,0,1,0,2,True,0
0,0,0,1,0,90,15,0,0,0,0,2,0,2,False,0
0,0,0,4,0,90,10,0,0,0,0,3,0,1,False,1
0,0,1,0,0,90,2,0,0,0,0,4,0,3,True,0
0,0,0,0,0,0,5,0,0,0,0,5,0,0,False,0
0,0,0,0,0,7,19,0,0,0,0,6,0,1,True,0
0,0,0,0,0,0,3,0,0,0,0,7,0,0,True,0
0,0,0,2,0,29,18,0,0,0,0,8,0,1,False,0
1,3,0,1,1,81,7,0,0,0,0,9,0,13,False,0
1,1,0,1,0,90,16,0,0,0,0,10,0,6,True,0
0,0,0,3,0,90,11,0,0,0,0,11,0,1,False,1
1,0,1,0,0,83,17,0,0,0,0,12,0,6,True,0
0,0,0,0,0,0,4,0,0,0,0,13,0,0,False,0
2,3,1,0,1,90,8,0,0,0,0,14,0,17,True,0
0,0,0,3,0,90,12,0,0,0,0,15,0,2,True,0
0,0,0,1,0,90,14,0,0,0,0,16,0,2,False,0
0,0,1,0,0,90,20,0,0,0,0,17,0,3,False,0
0,3,1,0,1,90,13,0,0,0,0,18,0,11,True,0
0,0,0,3,1,90,10,0,0,0,0,19,0,7,True,0
0,0,0,2,0,90,6,0,0,0,0,20,0,2,False,0
0,0,0,0,0,0,19,0,0,0,0,21,0,0,False,0
0,0,0,2,0,90,5,0,0,0,0,22,0,1,True,1
0,0,0,0,0,0,2,0,0,0,0,23,0,0,False,0
1,0,1,0,0,71,6,0,0,0,0,24,0,6,True,0
1,0,0,3,0,90,16,0,0,0,0,25,0,4,False,1
0,0,0,1,0,90,7,0,0,0,0,26,0,2,True,0
0,0,0,1,0,90,17,0,0,0,0,27,0,2,False,0
0,0,0,3,0,90,11,0,0,0,0,28,0,2,True,0
0,0,0,2,0,90,3,0,0,0,0,29,0,2,False,0
1,0,1,0,0,90,18,0,0,0,0,30,0,6,True,0
1,1,1,0,0,90,15,0,0,0,0,32,0,7,True,0
0,0,0,0,0,0,14,0,0,0,0,33,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,34,0,0,False,0
0,0,0,0,0,0,20,0,0,0,0,35,0,0,True,0
0,0,0,0,0,0,12,0,0,0,0,36,0,0,False,0
0,0,0,0,0,0,4,0,0,0,0,37,0,0,True,0
0,0,0,0,0,0,9,0,0,0,0,37,0,0,False,0
0,0,0,0,0,0,8,0,0,0,0,38,0,0,False,00,0,0,2,0,90,13,0,0,0,0,1,0,2,True,0
0,0,0,2,0,67,6,0,0,0,0,2,0,2,False,0
0,0,0,0,0,0,19,0,0,0,0,3,0,0,True,0
0,0,0,2,0,83,5,0,0,0,0,4,0,2,False,0
0,3,0,1,1,90,15,0,0,0,0,5,0,10,False,0
0,0,1,0,0,90,8,0,0,0,0,6,0,3,True,0
0,2,1,0,1,90,18,0,0,0,0,7,0,10,True,0
0,0,0,0,0,0,9,0,0,0,0,8,0,0,False,0
1,2,0,1,1,79,11,0,0,0,0,9,0,12,True,0
0,0,0,1,0,67,7,0,0,0,0,10,0,2,False,0
0,0,0,1,0,90,12,0,0,0,0,11,0,2,True,0
0,0,0,1,0,74,20,0,0,0,0,12,0,1,True,1
0,0,0,0,0,0,2,0,0,0,0,13,0,0,False,0
0,0,0,0,0,0,17,0,0,0,0,14,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,15,0,0,False,0
0,0,0,0,0,0,10,0,0,0,0,16,0,0,True,0
0,0,0,1,0,20,16,0,0,0,0,17,0,1,False,0
1,0,0,1,0,90,4,0,0,0,0,18,0,5,True,0
0,0,0,1,0,45,3,0,0,0,0,19,0,1,False,0
0,0,0,0,0,0,12,0,0,0,0,20,0,0,False,0
0,0,0,0,0,0,9,0,0,0,0,21,0,0,True,0
0,0,0,0,0,0,19,0,0,0,0,22,0,0,False,0
0,0,0,0,0,0,6,0,0,0,0,23,0,0,True,0
0,0,1,0,0,75,5,0,0,0,0,24,0,3,True,0
0,0,0,0,0,0,13,0,0,0,0,25,0,0,False,0
0,0,0,0,0,0,10,0,0,0,0,26,0,0,False,0
0,0,0,0,0,27,16,0,0,0,0,27,0,1,True,0
1,2,0,1,1,90,2,0,0,0,0,28,0,12,True,0
0,0,0,1,0,18,17,0,0,0,0,29,0,1,False,0
0,0,1,0,0,76,14,0,0,0,0,30,0,3,True,0
0,0,1,0,0,83,15,0,0,0,0,32,0,3,True,0
0,0,0,1,0,73,8,0,0,0,0,33,0,2,False,0
0,0,0,0,0,45,18,0,0,0,0,34,0,1,False,0
0,0,0,3,1,90,7,0,0,0,0,35,0,6,True,1
