assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,1,0,51,4,0,0,0,0,1,0,0,False,1
0,3,1,0,1,90,2,0,0,0,0,2,0,11,True,0
0,0,0,3,1,90,10,0,0,0,0,3,0,7,False,0
0,1,0,4,2,90,18,0,0,0,0,4,0,13,True,0
0,0,0,4,1,90,19,0,0,0,0,5,0,7,False,0
0,0,0,3,0,90,13,0,0,0,0,6,0,2,True,0
0,0,0,1,0,90,12,0,0,0,0,7,0,2,True,0
0,0,1,0,0,90,5,0,0,0,0,8,0,3,False,0
0,0,1,0,0,62,15,0,0,0,0,9,0,3,True,0
0,0,0,2,0,90,6,0,0,0,0,10,0,1,False,1
1,0,0,1,0,90,14,0,0,0,0,11,0,4,True,1
0,0,0,3,1,90,17,0,0,0,0,12,0,6,False,1
0,0,0,1,0,90,11,0,0,0,0,13,0,2,False,0
0,0,0,0,0,0,1,0,0,0,0,14,0,0,True,0
0,0,0,2,1,90,9,0,0,0,0,15,0,7,False,0
0,0,1,0,0,90,3,0,0,0,0,16,0,3,True,0
1,0,1,0,0,90,7,0,0,0,0,17,0,6,True,0
0,0,1,0,1,83,16,0,0,0,0,18,0,8,False,0
0,0,0,1,0,90,8,0,0,0,0,19,0,2,False,0
0,0,0,2,0,90,11,0,0,0,0,20,0,2,True,0
3,3,1,0,0,88,5,0,0,0,0,21,0,15,True,0
1,0,0,1,0,90,12,0,0,0,0,22,0,5,False,0
0,0,0,4,0,90,10,0,0,0,0,23,0,2,True,0
0,0,0,1,0,90,13,0,0,0,0,24,0,2,False,0
0,0,0,2,0,90,19,0,0,0,0,25,0,2,True,0
1,0,0,1,0,85,18,0,0,0,1,26,0,2,False,0
0,0,0,0,0,0,4,0,0,0,0,27,0,0,True,0
0,1,0,3,1,90,2,0,0,0,0,28,0,8,False,0
1,0,0,3,0,90,8,0,0,0,0,29,0,5,True,0
0,0,0,0,0,0,7,0,0,0,0,30,0,0,False,0
0,0,0,0,0,45,1,0,0,0,0,31,0,1,False,0
0,0,0,0,0,39,16,0,0,0,0,32,0,1,True,0
0,0,0,0,0,0,15,0,0,0,0,33,0,0,False,0
0,0,0,0,0,0,6,0,0,0,0,34,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,35,0,0,False,0
0,0,0,0,0,0,17,0,0,0,0,36,0,0,True,0
0,0,0,0,0,0,9,0,0,0,0,37,0,0,True,0
0,0,0,0,0,0,3,0,0,0,0,38,0,0,False,00,0,0,0,0,0,12,0,0,0,0,1,0,0,False,0
1,0,0,2,0,67,14,0,0,0,0,2,0,5,False,0
0,0,0,3,0,90,13,0,0,0,0,3,0,2,False,0
0,0,1,0,0,90,8,0,0,0,0,4,0,3,True,0
0,0,1,0,0,90,19,0,0,0,0,5,0,2,False,1
0,0,0,0,0,27,17,0,0,0,0,6,0,1,True,0
0,0,1,0,0,90,16,0,0,0,0,7,0,3,True,0
0,1,0,1,1,90,4,0,0,0,0,8,0,8,False,0
0,0,0,3,0,90,3,0,0,0,0,9,0,2,True,0
0,0,0,1,0,28,6,0,0,0,0,10,0,1,False,0
0,0,0,0,0,0,10,0,0,0,0,11,0,0,True,0
0,0,0,0,0,0,18,0,0,0,0,12,0,0,False,0
0,0,0,0,0,0,9,0,0,0,0,13,0,0,True,0
0,0,0,2,0,28,7,0,0,0,0,14,0,1,False,0
0,0,0,2,0,87,11,0,0,0,0,15,0,2,False,0
0,0,1,0,0,78,5,0,0,0,0,16,0,3,True,0
0,0,1,0,0,81,1,0,0,0,0,17,0,3,True,0
0,0,1,0,0,67,15,0,0,0,0,18,0,3,False,0
0,0,0,2,0,58,13,0,0,0,0,19,0,1,True,0
0,0,0,0,0,0,2,0,0,0,0,20,0,0,False,0
0,0,0,0,0,0,19,0,0,0,0,22,0,0,True,0
0,0,0,0,0,0,17,0,0,0,0,22,0,0,False,0
0,0,0,0,0,0,8,0,0,0,0,23,0,0,False,0
0,0,0,0,0,0,2,0,0,0,0,24,0,0,True,0
0,0,0,0,0,0,6,0,0,0,0,25,0,0,True,0
0,0,0,1,0,24,3,0,0,0,0,26,0,1,False,0
1,0,1,0,0,90,18,0,0,0,0,27,0,6,True,0
0,0,0,1,1,32,10,0,0,0,0,28,0,6,False,0
0,0,0,2,1,45,16,0,0,0,0,29,0,6,False,0
0,0,0,3,0,90,4,0,0,0,0,30,0,2,True,0
0,0,0,0,0,8,14,0,0,0,0,32,0,1,True,0
0,0,0,0,0,0,5,0,0,0,0,33,0,0,False,0
0,0,0,0,0,0,15,0,0,0,0,34,0,0,True,0
0,0,0,0,0,0,1,0,0,0,0,35,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,36,0,0,True,0
0,0,0,0,0,0,9,0,0,0,0,37,0,0,False,0
0,0,0,0,0,0,12,0,0,0,0,37,0,0,True,0
0,0,0,0,0,0,7,0,0,0,0,38,0,0,True,00,0,0,4,0,90,12,0,0,0,0,1,0,1,False,1
0,0,0,0,0,0,2,0,0,0,0,2,0,0,True,0
0,0,0,1,0,62,1,0,0,0,0,3,0,2,False,0
0,0,1,0,0,74,20,0,0,0,0,4,0,3,True,0
0,0,0,0,0,26,8,0,0,0,0,5,0,1,False,0
0,0,1,0,0,64,6,0,0,0,0,6,0,3,True,0
0,0,0,0,0,7,14,0,0,0,0,7,0,1,True,0
0,0,0,0,0,30,3,0,0,0,0,8,0,1,False,0
0,0,0,0,0,18,17,0,0,0,0,9,0,1,True,0
0,0,0,1,0,29,11,0,0,0,0,10,0,1,False,0
1,0,0,0,0,4,4,0,0,0,0,11,0,4,True,0
1,0,0,0,0,26,10,0,0,0,0,12,0,4,False,0
0,0,0,4,0,90,13,0,0,0,0,13,0,2,True,0
0,0,0,0,0,0,15,0,0,0,0,14,0,0,False,0
0,0,0,1,1,90,5,0,0,0,0,15,0,7,True,0
0,0,0,0,0,0,7,0,0,0,0,16,0,0,True,0
0,0,1,0,1,84,9,0,0,0,0,17,0,8,False,0
0,0,0,2,0,90,18,0,0,0,0,18,0,1,True,1
1,2,0,1,0,90,16,0,0,0,0,19,0,7,False,0
0,0,0,2,0,90,4,0,0,0,0,20,0,2,False,0
1,0,0,0,0,27,3,0,0,0,0,21,0,4,True,0
0,0,1,0,0,81,1,0,0,0,0,22,0,3,True,0
0,0,0,2,0,90,2,0,0,0,0,23,0,2,False,0
0,0,0,3,0,90,20,0,0,0,0,24,0,2,False,0
0,1,0,1,1,90,12,0,0,0,0,25,0,8,True,0
1,1,1,0,0,72,7,0,0,0,0,26,0,7,False,0
0,0,0,1,1,90,9,0,0,0,0,27,0,7,True,0
0,0,0,1,0,90,13,0,0,0,0,28,0,1,False,1
0,0,0,0,0,0,15,0,0,0,0,29,0,0,True,0
0,0,0,0,0,32,5,0,0,0,0,30,0,1,False,0
0,0,0,2,0,45,10,0,0,0,0,31,0,1,True,0
0,0,0,0,0,45,8,0,0,0,0,32,0,1,True,0
0,0,0,0,0,0,6,0,0,0,0,33,0,0,False,0
0,0,0,1,0,17,14,0,0,0,0,34,0,1,False,0
0,0,0,2,1,90,11,0,0,0,0,35,0,7,True,0
0,0,1,0,1,90,17,0,0,0,0,36,0,8,False,0
0,0,1,0,0,90,16,0,0,0,0,37,0,3,True,0
3,2,0,1,0,90,18,0,0,0,0,38,0,13,False,00,0,0,1,0,45,11,0,0,0,0,1,0,1,True,0
0,0,0,1,0,45,4,0,0,0,0,2,0,1,False,0
1,0,0,0,0,35,18,0,0,0,0,3,0,4,False,0
0,0,0,0,0,0,14,0,0,0,0,4,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,5,0,0,False,0
0,0,0,0,0,0,12,0,0,0,0,6,0,0,True,0
0,0,0,0,0,0,3,0,0,0,0,7,0,0,False,0
0,0,0,0,0,0,7,0,0,0,0,8,0,0,True,0
0,0,0,0,0,0,8,0,0,0,0,9,0,0,False,0
0,0,0,0,0,0,15,0,0,0,0,10,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,11,0,0,True,0
0,0,0,0,0,0,5,0,0,0,0,12,0,0,False,0
0,0,0,1,1,45,17,0,0,0,0,13,0,6,True,0
0,0,1,0,0,75,6,0,0,0,0,14,0,3,False,0
0,0,0,0,0,0,20,0,0,0,0,15,0,0,False,0
0,0,0,3,0,90,1,0,0,0,0,16,0,2,True,0
0,0,1,0,0,90,16,0,0,0,0,17,0,3,False,0
1,0,0,2,0,90,7,0,0,0,0,19,0,5,False,0
0,0,0,1,0,35,9,0,0,0,0,20,0,1,True,0
0,0,0,0,0,0,3,0,0,0,0,21,0,0,True,0
0,0,0,0,0,0,15,0,0,0,0,22,0,0,False,0
0,0,0,0,0,0,8,0,0,0,0,23,0,0,True,0
0,0,0,2,0,45,9,0,0,0,0,24,0,1,False,0
0,0,0,0,0,0,10,0,0,0,0,24,0,0,True,0
0,0,0,1,0,73,4,0,0,0,0,25,0,2,True,0
0,0,0,2,0,90,11,0,0,0,0,26,0,2,False,0
0,0,0,3,0,90,10,0,0,0,0,27,0,2,False,0
1,1,0,1,1,90,16,0,0,0,0,28,0,11,True,0
0,0,0,1,0,90,1,0,0,0,0,29,0,1,False,1
