assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
1,0,0,0,0,6,20,0,0,0,0,1,0,4,True,0
0,1,0,0,1,18,18,0,0,0,0,2,0,6,False,0
0,0,0,0,0,11,3,0,0,0,0,3,0,1,True,0
0,0,0,0,0,3,16,0,0,0,0,4,0,1,False,0
0,0,0,0,0,0,9,0,0,0,0,5,0,0,True,0
0,0,0,0,0,20,1,0,0,0,0,6,0,1,False,0
0,0,0,0,0,0,7,0,0,0,0,7,0,0,False,0
0,0,0,0,0,0,8,0,0,0,0,8,0,0,True,0
0,0,0,0,0,13,11,0,0,0,0,9,0,1,True,0
0,0,0,0,0,2,13,0,0,0,0,10,0,1,False,0
0,0,0,0,0,11,6,0,0,0,0,11,0,1,True,0
0,0,0,0,0,0,12,0,0,0,0,12,0,0,False,0
0,0,0,0,0,0,17,0,0,0,0,13,0,0,True,0
0,0,0,0,0,1,10,0,0,0,0,14,0,1,False,0
0,0,0,0,0,0,19,0,0,0,0,15,0,0,True,0
0,0,0,0,0,0,15,0,0,0,0,16,0,0,False,0
0,0,0,0,0,2,5,0,0,0,0,17,0,1,False,0
0,0,0,0,0,1,2,0,0,0,0,18,0,1,True,0
0,0,0,0,0,0,14,0,0,0,0,19,0,0,True,0
0,0,0,0,0,6,17,0,0,0,0,20,0,1,False,0
0,0,0,0,0,7,8,0,0,0,0,21,0,1,False,0
0,0,0,0,0,4,7,0,0,0,0,22,0,1,True,0
0,0,0,0,0,1,9,0,0,0,0,23,0,1,False,0
0,0,0,0,0,0,1,0,0,0,0,24,0,0,True,0
0,0,0,0,0,4,3,0,0,0,0,25,0,1,False,0
0,0,0,0,0,0,16,0,0,0,0,26,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,27,0,0,False,0
0,0,0,0,0,0,14,0,0,0,0,29,0,0,False,0
0,0,0,0,0,17,5,0,0,0,0,30,0,1,True,0
0,0,0,0,0,0,10,0,0,0,0,31,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,32,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,33,0,0,False,0
0,0,0,0,0,0,13,0,0,0,0,34,0,0,True,0
0,0,0,0,0,0,6,0,0,0,0,35,0,0,False,0
0,0,0,0,0,0,12,0,0,0,0,36,0,0,True,0
0,0,0,0,1,15,19,0,0,0,0,37,0,5,False,0
0,0,0,3,1,83,18,0,0,0,0,37,0,6,True,0
0,3,0,0,2,29,15,0,0,0,0,38,0,12,True,00,0,0,3,0,58,4,0,0,0,0,1,0,1,True,0
0,0,0,1,0,11,17,1,0,0,0,2,0,-1,False,0
0,0,0,0,0,12,7,0,0,0,0,3,0,1,True,0
0,0,0,0,0,0,9,0,0,0,0,4,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,5,0,0,True,0
0,0,0,0,0,0,15,0,0,0,0,6,0,0,False,0
0,0,0,0,0,17,11,0,0,0,0,7,0,1,True,0
0,0,0,2,0,56,6,0,0,0,0,8,0,1,False,0
0,3,0,0,2,29,18,0,0,0,0,9,0,12,True,0
0,0,0,0,0,11,2,0,0,0,0,10,0,1,False,0
0,0,0,0,0,0,12,0,0,0,0,11,0,0,True,0
0,0,0,0,0,0,19,0,0,0,0,12,0,0,False,0
0,0,0,0,0,0,10,0,0,0,0,13,0,0,False,0
0,0,0,0,0,0,16,0,0,0,0,14,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,15,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,16,0,0,False,0
0,0,0,1,0,21,8,0,0,0,0,17,0,1,False,0
0,0,0,0,0,0,14,0,0,0,0,18,0,0,True,0
0,0,0,0,0,19,7,0,0,0,0,19,0,1,False,0
0,0,0,0,0,8,3,0,0,0,0,20,0,1,True,0
0,0,0,0,0,19,15,0,0,0,0,21,0,1,True,0
0,0,0,0,0,0,1,0,0,0,0,22,0,0,False,0
0,0,0,0,0,0,9,0,0,0,0,23,0,0,True,0
1,0,1,0,0,90,3,0,0,0,0,24,0,5,False,0
0,0,0,0,0,0,2,0,0,0,0,25,0,0,True,0
0,0,0,0,0,0,18,0,0,0,0,26,0,0,False,0
0,0,0,0,0,0,19,0,0,0,0,27,0,0,True,0
0,0,0,0,0,0,12,0,0,0,0,28,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,29,0,0,False,0
0,0,0,0,0,0,6,0,0,0,0,30,0,0,True,0
0,0,0,0,0,0,17,0,0,0,0,32,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,33,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,34,0,0,False,0
0,0,0,0,0,0,4,0,0,0,0,34,0,0,False,0
0,0,0,0,0,0,16,0,0,0,0,36,0,0,False,0
0,0,0,0,0,0,10,0,0,0,0,37,0,0,True,0
0,0,0,0,0,0,8,0,0,0,0,37,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,38,0,0,False,01,0,0,0,0,8,9,0,0,0,0,25,0,4,True,0
0,0,0,0,0,30,19,0,0,0,0,26,0,1,True,0
0,1,0,1,1,85,11,0,0,0,0,27,0,7,False,0
0,0,0,2,0,77,14,0,0,0,0,28,0,2,True,0
0,1,1,0,1,82,4,0,0,0,0,29,0,7,False,0
0,0,0,2,0,90,3,0,0,0,0,30,0,2,True,0
0,0,1,0,0,72,10,0,0,0,0,32,0,2,True,0
0,0,0,2,0,80,17,0,0,0,0,32,0,2,False,0
0,0,1,0,0,64,15,0,0,0,0,33,0,2,False,0
0,0,0,0,0,0,13,0,0,0,0,34,0,0,True,0
0,0,0,0,0,0,1,0,0,0,0,35,0,0,False,0
0,0,0,0,0,0,8,0,0,0,0,36,0,0,True,0
0,0,0,1,1,72,5,0,0,0,0,37,0,6,False,0
0,3,0,3,2,88,2,0,0,0,0,38,0,13,True,00,0,0,0,0,0,12,0,0,0,0,1,0,0,False,0
0,0,0,0,0,0,9,0,0,0,0,2,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,3,0,0,False,0
0,0,0,1,0,7,15,0,0,0,0,4,0,1,True,0
1,0,0,1,0,13,20,0,0,0,0,5,0,4,False,0
0,0,0,0,0,13,10,0,0,0,0,6,0,1,True,0
0,0,0,0,0,6,4,0,0,0,0,7,0,1,True,0
0,1,0,0,1,6,16,0,0,0,0,8,0,6,False,0
0,0,0,0,0,0,13,0,0,0,0,9,0,0,True,0
0,0,0,0,0,0,5,0,0,0,0,10,0,0,False,0
0,0,0,0,0,2,18,0,0,0,0,11,0,1,False,0
1,0,0,0,0,17,7,0,0,0,0,12,0,4,True,0
0,0,0,0,0,17,11,0,0,0,0,13,0,1,False,0
0,0,0,0,0,0,19,0,0,0,0,14,0,0,True,0
0,0,0,0,0,7,2,0,0,0,0,15,0,1,True,0
0,0,0,1,0,8,8,0,0,0,0,16,0,1,False,0
0,0,0,1,0,12,3,0,0,0,0,17,0,1,True,0
0,0,0,0,0,10,17,0,0,0,0,18,0,1,False,0
0,0,0,0,0,0,16,0,0,0,0,19,0,0,True,0
0,0,0,0,0,0,1,0,0,0,0,20,0,0,False,0
0,0,0,0,0,0,4,0,0,0,0,21,0,0,False,0
0,0,0,0,0,0,5,0,0,0,0,22,0,0,True,0
0,0,0,1,0,10,13,0,0,0,0,23,0,1,False,0
0,0,0,1,0,11,1,0,0,0,0,24,0,1,True,0
0,0,0,0,0,0,9,0,0,0,0,25,0,0,False,0
0,0,0,2,0,67,12,0,0,0,0,26,0,2,True,0
0,0,0,0,0,0,17,0,0,0,0,27,0,0,True,0
0,0,0,0,0,18,3,0,0,0,0,28,0,1,False,0
0,0,0,0,0,0,8,0,0,0,0,29,0,0,True,0
