assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
1,1,0,2,1,85,18,0,0,0,0,1,0,11,False,0
0,0,0,0,0,29,6,0,0,0,0,2,0,1,True,0
1,0,1,0,1,90,1,0,0,0,0,3,0,11,True,0
0,0,0,1,0,45,11,0,0,0,0,4,0,1,False,0
0,3,0,1,1,90,4,0,0,0,0,5,0,10,True,0
0,0,0,2,1,90,9,0,0,0,0,6,0,7,False,0
0,0,0,1,0,83,13,0,0,0,0,7,0,2,False,0
0,0,1,0,0,77,12,0,0,0,0,8,0,3,True,0
0,0,0,4,1,90,17,0,0,0,0,9,0,7,False,0
1,0,1,0,0,80,8,0,1,0,0,10,0,4,True,0
0,3,0,1,2,90,20,0,0,0,0,11,0,15,False,0
0,3,1,0,2,79,14,0,0,0,0,12,0,16,True,0
0,0,0,1,1,90,5,0,0,0,0,13,0,7,True,0
0,2,0,0,2,23,15,0,0,0,0,14,0,13,False,0
1,0,0,1,0,79,3,0,0,0,0,15,0,5,False,0
0,3,1,0,1,66,7,0,0,0,0,16,0,11,True,0
0,0,1,0,0,90,19,0,0,0,0,17,0,3,True,0
0,0,1,0,1,70,2,0,0,0,0,18,0,8,False,0
1,0,0,3,1,90,1,0,0,0,0,19,0,10,False,0
2,0,1,0,0,68,16,0,0,0,0,20,0,9,True,0
0,2,0,1,2,82,9,0,0,0,0,21,0,14,True,0
0,0,0,0,0,0,4,0,0,0,0,22,0,0,False,0
1,1,0,2,1,87,11,0,0,0,0,23,0,11,True,0
0,0,0,1,0,90,16,0,0,0,0,24,0,2,False,0
0,0,1,0,1,82,8,0,0,0,0,25,0,8,False,0
0,3,0,2,2,90,17,0,0,0,0,26,0,15,True,0
1,2,1,0,1,88,14,0,0,0,0,27,0,13,False,0
1,0,0,1,1,86,20,0,0,0,0,28,0,10,True,0
0,0,1,0,1,90,13,0,0,0,0,29,0,8,True,0
0,0,0,2,0,90,12,0,0,0,0,30,0,2,False,0
1,3,1,0,4,90,18,0,0,0,0,31,0,29,True,0
0,0,0,1,1,90,6,0,0,0,0,32,0,7,False,0
0,0,0,0,0,0,7,0,0,0,0,33,0,0,False,0
0,0,1,0,1,90,2,0,0,0,0,34,0,8,True,0
0,0,0,1,1,83,19,0,0,0,0,35,0,7,False,0
0,0,1,0,0,90,15,0,0,0,0,36,0,3,True,0
0,0,0,1,0,90,5,0,0,0,0,37,0,1,False,1
1,0,1,0,1,83,3,0,0,0,0,38,0,11,True,01,2,0,1,1,90,14,0,0,0,0,1,0,12,True,0
0,0,1,0,0,78,16,0,0,0,0,2,0,3,False,0
0,3,0,1,2,90,1,0,0,0,0,3,0,15,True,0
1,0,1,0,0,90,5,0,0,0,0,4,0,6,False,0
0,2,0,1,1,90,13,0,0,0,0,5,0,9,True,0
1,0,0,1,0,90,6,0,0,0,0,6,0,5,False,0
0,0,1,0,0,90,15,0,0,0,0,7,0,3,False,0
0,0,0,1,0,90,9,0,0,0,0,8,0,2,True,0
0,0,0,0,0,0,12,0,0,0,0,9,0,0,False,0
0,0,0,1,1,84,17,0,0,0,0,10,0,7,True,0
0,0,0,1,0,64,2,0,0,0,0,11,0,2,False,0
0,1,0,1,1,86,11,0,0,0,0,12,0,8,True,0
0,0,0,0,0,0,7,0,0,0,0,13,0,0,False,0
0,0,1,0,0,68,4,0,0,0,0,14,0,3,True,0
0,0,0,0,0,0,8,0,0,0,0,15,0,0,True,0
1,2,1,0,1,90,3,0,0,0,0,16,0,13,False,0
0,3,1,0,2,90,18,0,0,0,0,17,0,16,True,0
0,0,1,0,0,69,9,0,0,0,0,19,0,3,False,0
0,0,1,0,0,90,20,0,0,0,0,20,0,3,True,0
0,2,1,0,1,90,15,0,0,0,0,21,0,10,True,0
1,0,1,0,0,90,17,0,0,0,0,22,0,6,False,0
0,0,1,0,1,90,12,0,0,0,0,23,0,7,True,1
0,0,0,1,0,84,20,0,0,0,0,24,0,2,False,0
1,3,1,0,1,90,19,0,0,0,0,24,0,14,False,0
0,3,1,0,2,90,16,0,0,0,0,25,0,16,True,0
0,0,1,0,0,90,14,0,0,0,0,26,0,3,False,0
0,0,0,2,1,90,19,0,0,0,0,27,0,7,True,0
0,0,0,3,0,90,18,0,0,0,0,28,0,2,False,0
0,2,0,1,1,90,3,0,0,0,0,29,0,9,True,0
