assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,2,0,8.8,1,0,1.0,0.0,80,13,0,0,0,0,0,2.0,2,75,False,0,4
0,0,1,0,4.5,2,0,1.8,0.0,90,4,0,0,0,0,0,17.0,2,75,True,0,4
0,0,5,0,12.8,3,0,6.2,11.0,90,1,0,0,0,0,0,38.0,1,74,True,1,4
1,2,38,0,23.2,2,1,14.0,53.4,68,20,0,0,0,0,0,63.0,11,73,False,0,4
0,0,1,0,5.3,1,0,3.9,3.0,89,11,0,0,0,0,0,31.0,2,73,True,0,4
0,0,4,0,3.9,2,0,2.3,2.4,90,3,0,0,0,0,0,17.0,2,73,False,0,4
0,0,4,0,21.8,1,0,4.8,2.6,57,2,0,0,0,0,0,24.0,1,73,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,73,False,0,4
0,0,2,1,15.5,0,0,8.9,4.8,90,16,0,0,0,0,0,69.0,2,72,False,0,4
0,0,6,1,24.4,0,0,5.2,0.8,90,7,0,0,0,0,0,27.0,2,72,True,0,4
0,0,7,0,15.5,6,0,2.8,3.6,90,9,0,0,0,0,0,9.0,2,71,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,71,True,0,4
0,0,-1,0,10.6,0,0,2.9,0.0,35,14,0,0,0,0,0,20.0,1,70,True,0,4
0,0,2,0,0.4,1,0,3.1,1.2,14,19,0,0,0,0,0,29.0,1,70,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,70,True,0,4
0,0,-1,0,4.5,2,0,1.1,0.4,90,10,0,0,0,0,0,6.0,2,69,False,0,4
0,0,2,0,5.8,1,0,4.4,7.0,90,15,0,0,0,0,0,31.0,2,69,False,0,4
0,0,5,0,11.7,1,0,4.2,3.4,90,5,0,0,0,0,0,27.0,2,69,True,0,4
0,0,0,0,1.8,4,0,0.7,0.0,90,17,0,0,0,0,0,6.0,2,69,True,0,4
0,0,5,0,2.8,2,0,2.6,0.0,45,14,0,0,0,0,0,24.0,1,69,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,69,True,0,4
0,0,2,0,0.5,0,0,0.1,0.0,3,2,0,0,0,0,0,0.0,1,69,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,68,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,68,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,68,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,68,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,0,0.0,0,68,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,68,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,68,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,68,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,68,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,0,0.0,0,68,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,68,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,68,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,68,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,68,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,0,0.0,0,68,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,68,True,0,4
0,0,-1,0,0.2,0,0,2.0,3.0,1,6,0,0,0,0,0,17.0,1,65,False,0,4
0,0,3,0,0.0,0,0,3.9,1.0,10,18,0,0,0,0,0,38.0,1,65,True,0,4
0,0,1,0,11.3,0,0,5.4,10.0,18,8,0,0,0,0,0,33.0,1,65,False,0,4
0,0,4,0,0.1,0,0,0.2,1.4,2,11,0,0,0,0,0,0.0,1,65,True,0,4
