assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,4,0,45,11,0,0,0,0,1,0,1,True,0
0,0,0,1,0,76,4,0,0,0,0,2,0,2,False,0
0,0,0,0,0,12,18,0,0,0,0,3,0,1,False,0
0,0,0,0,0,2,14,0,0,0,0,4,0,1,True,0
0,0,0,0,0,28,2,0,0,0,0,5,0,1,False,0
0,0,1,0,0,90,12,0,0,0,0,6,0,3,True,0
0,0,0,2,0,66,3,0,0,0,0,7,0,2,False,0
0,0,0,1,0,22,7,0,0,0,0,8,0,1,True,0
0,0,0,1,0,62,8,0,0,0,0,9,0,2,False,0
0,0,0,0,0,12,15,0,0,0,0,10,0,1,True,0
0,0,0,0,0,0,13,0,0,0,0,11,0,0,True,0
0,0,0,3,0,63,5,0,0,0,0,12,0,2,False,0
0,0,0,0,0,34,17,0,0,0,0,13,0,1,True,0
1,0,1,0,0,82,6,0,0,0,0,14,0,5,False,1
0,0,0,2,0,90,20,0,0,0,0,15,0,2,False,0
1,0,0,3,0,90,1,0,0,0,0,16,0,5,True,0
1,0,1,0,0,90,16,0,0,0,0,17,0,6,False,0
0,0,0,0,0,58,7,0,0,0,0,19,0,1,False,0
0,3,0,2,1,90,9,0,0,0,0,20,0,10,True,0
0,0,1,0,0,90,3,0,0,0,0,21,0,3,True,0
0,0,0,0,0,6,15,0,0,0,0,22,0,1,False,0
0,0,0,1,0,59,8,0,0,0,0,23,0,1,True,0
0,0,0,2,0,45,9,0,0,0,0,24,0,1,False,0
0,0,0,0,0,21,10,0,0,0,0,24,0,1,True,0
0,0,0,0,0,5,4,0,0,0,0,25,0,1,True,0
0,0,0,0,0,0,11,0,0,0,0,26,0,0,False,0
0,0,0,2,1,43,10,0,0,0,0,27,0,6,False,0
2,1,0,1,0,90,16,0,0,0,0,28,0,9,True,0
0,0,0,1,0,86,1,0,0,0,0,29,0,1,False,1
