assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,1,0,0,90,6,0,0,0,0,1,0,3,False,0
0,0,1,0,0,90,13,0,0,0,0,2,0,2,True,1
0,0,1,0,0,60,14,0,0,0,0,3,0,3,True,0
0,0,0,2,0,82,20,0,0,0,0,4,0,1,False,1
0,0,0,0,0,0,9,0,0,0,0,5,0,0,True,0
0,0,0,0,0,10,4,0,0,0,0,6,0,1,False,0
0,0,0,1,0,29,17,0,0,0,0,7,0,1,True,0
0,0,0,2,0,59,16,0,0,0,0,8,0,1,False,0
0,0,0,0,0,0,12,0,0,0,0,9,0,0,True,0
0,0,0,0,0,0,10,0,0,0,0,10,0,0,False,0
0,0,0,0,0,0,19,0,0,0,0,11,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,12,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,13,0,0,True,0
0,0,0,0,0,0,1,0,0,0,0,14,0,0,False,0
0,0,0,0,0,0,7,0,0,0,0,15,0,0,False,0
0,0,0,0,0,0,3,0,0,0,0,16,0,0,True,0
0,0,0,0,0,0,5,0,0,0,0,17,0,0,True,0
0,0,0,0,0,0,18,0,0,0,0,18,0,0,False,0
0,0,0,0,0,0,14,0,0,0,0,19,0,0,False,0
0,0,0,0,0,0,15,0,0,0,0,20,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,21,0,0,True,0
0,0,0,0,0,0,9,0,0,0,0,22,0,0,False,0
0,0,0,0,0,0,20,0,0,0,0,23,0,0,True,0
0,0,0,0,0,0,15,0,0,0,0,24,0,0,False,0
0,0,0,3,0,90,10,0,0,0,0,25,0,2,True,0
0,0,0,0,0,32,12,0,0,0,0,26,0,0,False,1
0,0,0,0,0,14,2,0,0,0,0,27,0,1,True,0
0,0,0,0,0,0,19,0,0,0,0,28,0,0,False,0
0,0,0,1,0,44,17,0,0,0,0,29,0,1,False,0
0,0,0,0,0,0,16,0,0,0,0,30,0,0,True,0
0,0,0,0,0,0,6,0,0,0,0,31,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,32,0,0,False,0
0,0,0,0,0,10,3,0,0,0,0,33,0,1,False,0
0,0,0,0,0,13,18,0,0,0,0,34,0,1,True,0
0,0,0,1,0,31,7,0,0,0,0,36,0,1,True,0
0,0,0,0,0,0,11,0,0,0,0,37,0,0,False,0
0,0,0,1,0,90,5,0,0,0,0,37,0,2,False,0
0,0,0,0,0,11,1,0,0,0,0,38,0,1,True,00,0,0,3,0,90,6,0,0,0,0,1,0,2,True,0
0,0,0,6,0,90,13,0,0,0,0,2,0,1,False,1
0,0,1,0,0,90,5,0,0,0,0,3,0,3,True,0
0,3,0,1,1,90,8,0,0,0,0,4,0,9,False,1
0,0,0,1,0,90,7,0,0,0,0,5,0,2,True,0
0,0,0,3,0,90,11,0,0,0,0,6,0,2,False,0
0,0,0,2,0,90,17,0,0,0,0,7,0,1,True,1
0,0,0,1,0,90,4,0,0,0,0,8,0,2,False,0
0,0,0,1,0,69,12,0,0,0,0,9,0,2,True,0
0,0,0,2,0,77,18,0,0,0,0,10,0,1,False,1
0,0,1,0,0,90,9,0,0,0,0,11,0,3,True,0
0,0,0,1,0,90,19,0,0,0,0,12,0,2,True,0
0,0,1,0,0,90,20,0,0,0,0,13,0,3,False,0
0,0,0,2,0,90,3,0,0,0,0,14,0,2,True,0
0,0,0,2,0,74,2,0,0,0,0,15,0,1,False,1
0,0,0,0,0,0,1,0,0,0,0,16,0,0,False,0
0,0,0,1,0,90,15,0,0,0,0,17,0,2,True,0
0,1,0,3,1,90,16,0,0,0,0,18,0,8,True,0
0,0,0,3,0,90,14,0,0,0,0,19,0,2,False,0
0,0,0,1,0,90,9,0,0,0,0,20,0,2,False,0
0,0,0,2,0,90,4,0,0,0,0,21,0,2,True,0
0,0,1,0,0,90,5,0,0,0,0,22,0,3,False,0
0,0,0,0,0,0,13,0,0,0,0,23,0,0,True,0
0,0,0,0,0,0,8,0,0,0,0,24,0,0,True,0
0,0,0,3,0,66,6,0,0,0,0,25,0,2,False,0
0,0,0,0,0,0,1,0,0,0,0,26,0,0,True,0
0,0,0,0,0,21,15,0,0,0,0,27,0,1,False,0
0,0,1,0,0,90,20,0,0,0,0,28,0,2,True,1
0,0,0,1,0,90,3,0,0,0,0,29,0,2,False,0
0,0,0,1,0,45,2,0,0,0,0,30,0,1,True,0
0,0,0,3,0,35,19,0,0,0,0,31,0,0,False,1
0,0,0,0,0,0,7,0,0,0,0,32,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,33,0,0,True,0
0,0,0,0,0,0,17,0,0,0,0,34,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,35,0,0,True,0
0,0,0,0,0,0,12,0,0,0,0,36,0,0,False,0
0,0,0,0,0,0,14,0,0,0,0,37,0,0,True,0
0,0,0,0,0,0,16,0,0,0,0,38,0,0,False,00,0,0,1,0,90,15,0,0,0,0,1,0,2,True,0
0,0,0,0,0,45,2,0,0,0,0,2,0,0,False,1
0,0,0,3,0,90,11,0,0,0,0,3,0,2,True,0
0,0,0,3,0,90,9,0,0,0,0,4,0,1,False,1
0,0,0,1,0,90,8,0,0,0,0,5,0,2,True,0
1,0,0,1,0,90,16,0,0,0,0,6,0,5,False,0
0,0,0,2,0,88,19,0,0,0,0,7,0,2,True,0
0,0,0,1,0,90,1,0,0,0,0,8,0,1,False,1
0,0,1,0,0,90,14,0,0,0,0,9,0,3,True,0
0,0,1,0,0,90,18,0,0,0,0,10,0,2,False,1
0,0,1,0,0,90,12,0,0,0,0,11,0,3,True,0
0,0,0,2,0,90,13,0,0,0,0,12,0,2,False,0
0,0,0,2,0,45,20,0,0,0,0,13,0,0,True,1
0,0,0,0,0,0,17,0,0,0,0,14,0,0,False,0
0,0,0,1,0,81,7,0,0,0,0,15,0,1,False,1
0,0,0,3,0,57,10,0,0,0,0,16,0,1,True,0
0,0,1,0,0,90,6,0,0,0,0,17,0,3,False,0
0,2,1,0,0,85,5,0,0,0,0,18,0,5,True,0
0,0,0,0,0,20,1,0,0,0,0,19,0,1,True,0
0,0,0,2,0,90,4,0,0,0,0,20,0,1,False,1
0,0,0,0,0,0,19,0,0,0,0,21,0,0,False,0
0,0,0,2,0,31,18,0,0,0,0,22,0,1,True,0
0,0,0,1,0,90,14,0,0,0,0,23,0,2,False,0
0,0,0,1,0,90,4,0,0,0,0,24,0,2,True,0
0,3,0,1,1,90,2,0,0,0,0,25,0,10,True,0
0,0,0,2,0,90,15,0,0,0,0,26,0,2,False,0
0,0,0,3,0,90,5,0,0,0,0,27,0,2,False,0
0,0,0,2,0,90,6,0,0,0,0,28,0,2,True,0
0,0,0,2,0,90,10,0,0,0,0,29,0,2,False,0
