assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,55,4,0,0,0,0,1,0,1,True,0
0,0,0,0,0,6,8,0,0,0,0,2,0,1,False,0
0,0,0,1,0,4,11,0,0,0,0,3,0,1,True,0
0,0,0,0,0,0,7,0,0,0,0,4,0,0,False,0
0,0,0,0,0,0,3,0,0,0,0,5,0,0,True,0
0,0,0,0,0,35,12,0,0,0,0,6,0,1,False,0
0,0,0,2,0,19,20,0,0,0,0,7,0,1,False,0
0,0,0,0,0,0,6,0,0,0,0,8,0,0,True,0
0,0,0,0,0,24,2,0,0,0,0,9,0,1,False,0
0,0,0,0,0,0,15,0,0,0,0,10,0,0,True,0
0,0,0,1,0,8,13,0,0,0,0,11,0,1,False,0
0,0,1,0,0,73,18,0,0,0,0,12,0,3,True,0
0,2,0,3,2,80,9,0,0,0,0,13,0,14,False,0
0,0,0,2,1,90,14,0,0,0,0,14,0,6,True,1
0,0,0,3,0,80,17,0,0,0,0,15,0,2,False,0
0,0,0,1,0,90,5,0,0,0,0,16,0,2,False,0
0,0,0,2,0,90,1,0,0,0,0,17,0,1,True,1
0,0,0,1,0,68,10,0,0,0,0,18,0,2,False,0
0,0,0,2,0,90,19,0,0,0,0,19,0,2,True,0
0,0,0,0,0,0,13,0,0,0,0,20,0,0,True,0
0,0,1,0,0,88,6,0,0,0,0,21,0,3,False,0
0,0,0,0,0,56,11,0,0,0,0,22,0,1,False,0
0,0,0,1,0,4,8,0,0,0,0,23,0,1,True,0
0,0,0,0,0,28,7,0,0,0,0,24,0,1,True,0
0,0,1,0,0,76,4,0,0,0,0,25,0,3,False,0
0,0,0,0,0,0,5,0,0,0,0,26,0,0,True,0
0,0,0,2,0,45,1,0,0,0,0,27,0,1,False,0
0,0,0,0,0,0,9,0,0,0,0,28,0,0,True,0
1,0,0,1,0,27,14,0,0,0,0,29,0,4,False,0
2,1,0,0,0,17,17,0,0,0,0,30,0,8,True,0
0,0,1,0,0,75,3,0,0,0,0,32,0,3,False,0
0,0,0,1,0,7,12,0,0,0,0,33,0,1,True,0
0,0,0,0,0,0,20,0,0,0,0,34,0,0,True,0
1,0,0,1,0,45,15,0,0,0,0,35,0,4,False,0
0,0,1,0,0,66,18,0,0,0,0,35,0,3,False,0
0,0,0,1,0,9,2,0,0,0,0,36,0,1,True,0
0,0,0,1,0,66,19,0,0,0,0,37,0,2,False,0
0,0,0,0,0,0,10,0,0,0,0,38,0,0,True,00,0,0,0,0,0,5,0,0,0,0,1,0,0,False,0
0,0,0,1,0,22,10,0,0,0,0,2,0,1,True,0
0,0,0,0,0,6,4,0,0,0,0,3,0,1,False,0
0,0,0,0,0,19,12,0,0,0,0,4,0,0,True,1
0,0,0,0,0,5,15,0,0,0,0,5,0,1,False,0
0,0,0,1,0,2,3,0,0,0,0,6,0,1,True,0
0,0,0,0,0,11,17,0,0,0,0,7,0,1,False,0
0,0,0,0,0,0,6,0,0,0,0,8,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,9,0,0,False,0
0,0,0,2,0,20,9,0,0,0,0,10,0,1,True,0
1,0,0,2,0,90,11,0,0,0,0,11,0,5,False,0
0,0,0,2,0,90,8,0,0,0,0,12,0,2,True,0
0,0,0,1,0,85,1,0,0,0,0,13,0,2,False,0
0,0,0,0,0,0,18,0,0,0,0,14,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,15,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,16,0,0,False,0
0,0,0,0,0,6,19,0,0,0,0,17,0,1,True,0
0,0,0,1,0,75,2,0,0,0,0,18,0,2,False,0
0,0,1,0,0,85,6,0,0,0,0,19,0,3,False,0
0,0,0,0,0,22,7,0,0,0,0,20,0,1,True,0
0,0,1,0,0,89,17,0,0,0,0,21,0,3,True,0
0,3,0,1,1,77,9,0,0,0,0,22,0,9,False,1
0,0,0,2,0,70,20,0,0,0,0,23,0,2,True,0
0,1,1,0,1,90,7,0,0,0,0,24,0,9,False,0
0,0,0,0,0,0,10,0,0,0,0,25,0,0,False,0
0,0,0,2,0,90,5,0,0,0,0,26,0,2,True,0
0,2,1,0,1,90,2,0,0,0,0,27,0,9,True,1
0,0,0,3,0,90,19,0,0,0,0,28,0,2,False,0
0,0,0,0,0,0,13,0,0,0,0,29,0,0,True,0
